Id,pitch,roll,yaw
37,0.29252582037141867,0.074159751245098,0.15798828715223112
38,0.30228150214715,0.06200049734980695,0.15767324850635614
39,0.2998689418543565,0.0680902347710961,0.15760545986048113
40,0.31496821492374694,0.0585382868844766,0.15766397121460612
41,0.3046300377986935,0.06802285828298826,0.15782996806873112
42,0.32305197927772367,0.06972473461930351,0.15804821092285612
43,0.32557886062079217,0.070620226460675,0.15817945827698113
44,0.35619286854969556,0.06650565503111583,0.15837171813110612
45,0.35417444507353857,0.06742878416446985,0.15799525998523112
46,0.3656096680072851,0.06626779704368202,0.15764643733935613
47,0.3615132450384912,0.06360401373320723,0.15723977419348112
48,0.3645283965166037,0.06838442151313417,0.15697723304760614
49,0.3463737490242716,0.06816934455573342,0.15670260290173113
50,0.3470908174061947,0.07274328324049639,0.15644977625585613
51,0.3383863459292898,0.07155046625122674,0.15625346310998112
52,0.3356025694505268,0.06881607827434921,0.15609496346410612
53,0.3315872160680143,0.06976885650224274,0.15598277831823112
54,0.33082094300621195,0.07324850612322731,0.15587333717235613
55,0.3370656340457799,0.07768334150347878,0.15575332502648112
56,0.33781657104207424,0.08379946587813247,0.15538471738060614
57,0.3501783717407562,0.08760411525960832,0.1552296367347311
58,0.33561509984269294,0.09834860641158505,0.15503378058885614
59,0.3370067006264463,0.0999810591846324,0.15492396644298112
60,0.31716070942365343,0.0967831203359717,0.15485790129710614
61,0.3071737986823667,0.08368102233593078,0.15452960365123114
62,0.2876723669811978,0.08521841021956567,0.15421262500535612
63,0.29528188135234845,0.07148113310052562,0.15425639285948112
64,0.27631688412864824,0.06610589075396733,0.15402211871360613
65,0.2802315159052437,0.05509462547124233,0.15417182956773112
66,0.2837819937049619,0.0670524279538589,0.15436159642185612
67,0.2952053708535238,0.05661026915082257,0.15435112577598112
68,0.29174796904076955,0.06850707112591037,0.15390845163010614
69,0.31101581192866856,0.06976173659681217,0.15371683848423112
70,0.3157110383382983,0.08316463432364785,0.15341661133835613
71,0.32601175491508866,0.07656599788113372,0.15300888019248113
72,0.3118139878405416,0.07453003783901391,0.15262334904660613
73,0.31323974330255977,0.07028042880478891,0.15222217190073112
74,0.3021627148961503,0.06923989836737121,0.15198436325485612
75,0.3172222970820022,0.07087922450873485,0.15197096310898112
76,0.31475411435007966,0.06644767294423293,0.15187699696310614
77,0.32474391310300355,0.06495577359019356,0.15173869481723112
78,0.33423977453948,0.050148474998064074,0.15188866567135612
79,0.3425770967423047,0.04783449056630662,0.15190187902548113
80,0.3573915324176998,0.04904958512163127,0.15187154637960612
81,0.3596429755798736,0.04800096042585,0.15178389123373112
82,0.3682134367826625,0.05784769739166373,0.15169594908785614
83,0.3652910032802437,0.061751147159736064,0.15184440694198112
84,0.36719903870726117,0.07357609407352195,0.15174670479610614
85,0.3539195039264919,0.0748094151936618,0.15164749515023113
86,0.350912143902082,0.07121659960935389,0.15153643000435613
87,0.3348726055810421,0.07271222534901867,0.15162421685848113
88,0.331914753949173,0.07382920977630336,0.15166237271260613
89,0.3189998571310547,0.07931350715144658,0.15141006006673113
90,0.32915751995285025,0.06678451833934673,0.15143178092085613
91,0.3270478439366143,0.06714199290678646,0.15149823877498111
92,0.33109377141921875,0.05781989506906626,0.15155434412910612
93,0.31396151970343916,0.06362852775600736,0.15115181398323113
94,0.318507781165787,0.055036266340575235,0.15116888183735613
95,0.2967395524526951,0.05667890095768602,0.15098166169148114
96,0.29765111079957896,0.050077891477132486,0.15108850554560613
97,0.2800626690345859,0.049581545556325324,0.15113635539973114
98,0.2842343606062475,0.04990171570212132,0.15093712425385614
99,0.27617584494858566,0.05172123907817738,0.15117625110798114
100,0.28192872631477167,0.05995410061079287,0.15132085946210613
101,0.28936707427392755,0.05758049520203512,0.15137872331623112
102,0.3112789213884603,0.070053500365713,0.15127066917035611
103,0.3270789162565659,0.07418493831900852,0.15132012752448112
104,0.34725479028457623,0.06416352584875806,0.15106464787860613
105,0.3539695059083017,0.059586213892833584,0.15062633123273111
106,0.3582372265120931,0.051713597703586967,0.1501816390868561
107,0.35639890592618684,0.053186248646571954,0.14944896144098113
108,0.3517508976826967,0.042629737081961494,0.14915572879510614
109,0.346596995184124,0.043169764276033806,0.14897427514923112
110,0.34020936495334264,0.046983992933064656,0.14900035500335612
111,0.3308728019120773,0.055625294940546244,0.14889156835748113
112,0.32259456126200625,0.05726724314123022,0.14875796321160611
113,0.3317802013309378,0.05189877269205523,0.1489417320657311
114,0.341189599631589,0.056838531394477254,0.14908008741985612
115,0.35543244703636956,0.0547962147417147,0.1490243457739811
116,0.3591896190934994,0.06261338137037908,0.14896144662810612
117,0.37051113378592543,0.06058887389479306,0.1491035969822311
118,0.35981577361686556,0.06718274418588877,0.1486959598363561
119,0.3632889602396129,0.0548377244683409,0.1484393861904811
120,0.3326575950624116,0.06385802923309569,0.14824142254460612
121,0.3410382921634132,0.05790051246416228,0.14829348189873112
122,0.321831602003717,0.056822326805634926,0.14847917475285613
123,0.3284333674995515,0.05935209660744034,0.1487751021069811
124,0.31271417519392963,0.062341221833163374,0.14873369346110613
125,0.3288315753277221,0.07253716463824533,0.1488959338152311
126,0.315437090831884,0.07631762019929411,0.14887253366935613
127,0.32660484187190736,0.08085453663165199,0.1487479280234811
128,0.32094539954586804,0.08186590008815697,0.1487499738776061
129,0.32385700357655134,0.08492888321491288,0.1489157142317311
130,0.3142930107406058,0.0892703439963749,0.14847712558585613
131,0.30443307848640616,0.07952790904532892,0.14850592243998112
132,0.2978946185846969,0.07673079033239727,0.1485417782941061
133,0.2872102944593637,0.06347561926846845,0.14872143164823112
134,0.2859946163167333,0.055211250540732504,0.14862198000235613
135,0.2923525538481486,0.05871775614355457,0.14850461285648112
136,0.3150570971350827,0.06285625844943965,0.14844226871060612
137,0.32386821432115404,0.061623367778705695,0.14850503106473112
138,0.34223309344062625,0.05994354897680898,0.1484239819188561
139,0.34037708995094645,0.0671973618502788,0.14823122077298112
140,0.35226638412655475,0.06913734052067433,0.14801492612710612
141,0.3420226595451744,0.07865554835417532,0.1477521454812311
142,0.3455695683033171,0.07207519791161676,0.14766608683535612
143,0.3331811039000662,0.08171816223735684,0.14734050568948112
144,0.3494744894117724,0.07831572267372477,0.14729764304360612
145,0.333872767398747,0.07922222201256401,0.14721925689773113
146,0.3450078521590294,0.07456554711283614,0.14721155375185613
147,0.33620916395436357,0.07792436357187515,0.14724296960598113
148,0.35459389955448717,0.07650908362437736,0.1475216224601061
149,0.361582837010104,0.0778233641420738,0.1475746808142311
150,0.3871056976019111,0.0804366830136427,0.14742700716835613
151,0.38659311921738143,0.08162094882971482,0.14762911152248112
152,0.3963253890189234,0.0839334888407599,0.14735951087660612
153,0.3830893027589647,0.0807334485805935,0.14710425423073112
154,0.37733710455502456,0.08367611110531348,0.14703340508485613
155,0.3621112184975323,0.08336563315524614,0.14685898543898113
156,0.34580684175386905,0.07834745804514087,0.14666757929310612
157,0.3320088795236952,0.08304743755459709,0.1466871116472311
158,0.3214285215950386,0.08418361598050783,0.14679198950135613
159,0.32028849231462614,0.08362144237566849,0.14667236835548111
160,0.32419837704208376,0.0836365718019687,0.1469348317096061
161,0.3352031910869001,0.08613853628864909,0.14675816806373113
162,0.33790331680545727,0.09139641356220318,0.14659943491785613
163,0.3429768035265912,0.08379206072021717,0.1465305247719811
164,0.3365011817943964,0.07978190854373013,0.14618047962610614
165,0.3276859917086407,0.06647297138211528,0.14593086998023114
166,0.31217442902927767,0.06483657748059235,0.14569374183435613
167,0.30731273267788484,0.06015465293706734,0.14595020068848114
168,0.2912317117685975,0.06511802390721355,0.14604095854260613
169,0.30247166945475046,0.055395026162869065,0.14611057639673114
170,0.30029521897976375,0.06066443588431358,0.14603380825085613
171,0.321018007642887,0.05904692800184774,0.14630552060498112
172,0.32566681861731805,0.0682373666812941,0.14646549295910613
173,0.3393162381843043,0.074307104205245,0.14653240481323113
174,0.33986104018244895,0.07292417612229496,0.14636285966735613
175,0.3526614369003521,0.06755142124601488,0.14599081602148112
176,0.34900608078157846,0.06290520508095421,0.14596520937560614
177,0.34996120177231893,0.05957466473999995,0.14594395672973112
178,0.3396760641355423,0.05413389788053413,0.14586049058385614
179,0.3423831450085301,0.04754667042659522,0.14579661543798111
180,0.3317913493269308,0.045146342028652864,0.14563217279210613
181,0.3431440784984075,0.0504871916597569,0.14572025564623112
182,0.35735350117013887,0.04950330482748644,0.14587510900035613
183,0.37755834371794444,0.04711595309577632,0.14584866235448113
184,0.3875755670567517,0.04785566511107886,0.14567557970860612
185,0.3961730148715026,0.04298568812034498,0.14539225856273114
186,0.38815338183238934,0.05014365241588692,0.14505548391685613
187,0.3834875638449984,0.05195455238285396,0.14474803677098114
188,0.36383677143879173,0.05207133313490386,0.14472270812510613
189,0.34526311260385895,0.049731891117400284,0.14459025347923113
190,0.3182581909536196,0.04803343440635155,0.14452133733335612
191,0.29933984042833317,0.05357125674531593,0.14457606618748114
192,0.2910969424987137,0.054876880238559966,0.14477414504160613
193,0.2782231979298825,0.06614509139244396,0.14463638439573112
194,0.29323056165277306,0.06798078240857475,0.14453453224985613
195,0.2933431731873253,0.08015510600608078,0.14441833760398112
196,0.31701448531710763,0.08113330990192447,0.14446979945810612
197,0.3263114006330854,0.08850858500182168,0.14434197031223112
198,0.3509860838757436,0.0783563173213242,0.14437517816635612
199,0.33844900310623144,0.07682383515546398,0.14416444552048113
200,0.341357740279995,0.06822919486094303,0.14404878287460612
201,0.3223159573458196,0.06600409381749328,0.14413795372873112
202,0.32566683461261836,0.05757780403706381,0.14415336858285613
203,0.3015590540205393,0.051635050976286845,0.14413560943698112
204,0.30108046382851184,0.051942759010553896,0.14421914229110613
205,0.29677354868822525,0.057834261883110916,0.1443700351452311
206,0.3163285464648074,0.05304215620740793,0.14459780749935613
207,0.32022359772628184,0.061930094181364304,0.14473023735348112
208,0.34358187074397606,0.05733854749667344,0.14459443020760612
209,0.35249327440726225,0.05524237666278253,0.14431045856173114
210,0.362220650491643,0.04771393428002657,0.14410372191585613
211,0.36382157032488555,0.05551225916934355,0.14390745376998113
212,0.3669740501658715,0.056228994958930745,0.14358356112410614
213,0.3611271182106542,0.05356393456459019,0.14320835247823113
214,0.35794154328656647,0.05340698232692809,0.1431330303323561
215,0.35801710117205165,0.050927287165997814,0.14298535218648112
216,0.35638624231233057,0.043027321278138686,0.14308702954060612
217,0.35852586309094525,0.04268317220865203,0.14310690339473112
218,0.35257051996461725,0.051812025131898753,0.14307868974885612
219,0.3669089963848705,0.05128025686215265,0.1429631916029811
220,0.36128794729076646,0.06925056284709052,0.14281109695710612
221,0.36684571834485374,0.06907977619579597,0.14274809731123111
222,0.33719101534603246,0.07721507414982387,0.1426686996653561
223,0.32831254080828504,0.06627544354453008,0.1424094510194811
224,0.3022991831233837,0.0843061973576904,0.14214641137360612
225,0.3115459096839259,0.0749001611171285,0.14220730222773112
226,0.29451936557768893,0.07297230211829264,0.1424518830818561
227,0.29758370706272425,0.07059603780044688,0.14269035593598112
228,0.2906381189577378,0.06950696488533215,0.1429132557901061
229,0.309861473735765,0.06344438751747417,0.1428614026442311
230,0.31015093983198316,0.06431108409700315,0.1424557979983561
231,0.32842271148592556,0.0652181541323742,0.1422478368524811
232,0.331294056153766,0.06817960757102481,0.1422737027066061
233,0.33435702161687564,0.0720965394462949,0.1422353530607311
234,0.3318720257066767,0.07291971205810066,0.1420105884148561
235,0.32548598499097814,0.06977397059601032,0.14166051276898112
236,0.3231594197094429,0.07034963651440718,0.1414930601231061
237,0.314521992434388,0.06542051643404978,0.1414072384772311
238,0.3062157307509255,0.06873016575631308,0.1412353438313561
239,0.30075872610265436,0.0673506328486293,0.1411615521854811
240,0.30887929255271457,0.06493503355022989,0.1414822860396061
241,0.3154561239474715,0.06499732366493305,0.14153686739373111
242,0.3384976077613383,0.06435138807365615,0.1414119807478561
243,0.34890944469965335,0.06679491024950135,0.1411534806019811
244,0.3608180320366488,0.05555545762929537,0.1410147529561061
245,0.3686314675437172,0.0673171042602827,0.1410297028102311
246,0.3836614856240741,0.0656957082734535,0.1408220951643561
247,0.3835673288842563,0.0685296319549944,0.1404599070184811
248,0.3951527374386376,0.061902310021531015,0.1401914548726061
249,0.38454123072487145,0.05855230492747987,0.13999672522673112
250,0.3859822674388982,0.05289613949870198,0.1397001400808561
251,0.3784477793278977,0.06049738472744659,0.1394452049349811
252,0.3819907422779856,0.06582538720029696,0.1394785982891061
253,0.37026002935302577,0.0709743679091055,0.1393509361432311
254,0.37235275693383907,0.07226294020213464,0.1393341269973561
255,0.3564277991772641,0.07503252404544725,0.1390433958514811
256,0.3558321195047106,0.07322365503578654,0.13876491970560612
257,0.3434035236532182,0.06797458125192746,0.1386632410597311
258,0.334418839316901,0.07087636096465166,0.1387130369138561
259,0.3183390474474762,0.0731448318369079,0.1388576087679811
260,0.3196006849161326,0.06425087484499592,0.1388206656221061
261,0.3131971906408128,0.06056654984838916,0.1386412674762311
262,0.3194164410353854,0.05727025979149181,0.1386495063303561
263,0.3223373154929949,0.06575203698311327,0.1387542246844811
264,0.3325838954302128,0.06638126246851073,0.1387769075386061
265,0.3378537069769116,0.08032892127080471,0.1386591308927311
266,0.3487265983440845,0.08264787235788695,0.1386893357468561
267,0.3446941329591262,0.07610982815905265,0.1385328961009811
268,0.34024801981524755,0.07034744025822759,0.1380859149551061
269,0.3251094519834595,0.06277877158629241,0.13768906330923109
270,0.3123672013296685,0.06081253232207562,0.1373936336633561
271,0.29922517385976627,0.05814328975377636,0.1373969790174811
272,0.2907386331945736,0.060219724558978616,0.1371848003716061
273,0.29272405807765717,0.047752264434300695,0.1376196947257311
274,0.2829783302958346,0.05179511830473915,0.1377963325798561
275,0.31611960630776575,0.04956954642820488,0.1376909359339811
276,0.3289887989778575,0.05587463374722024,0.1377453867881061
277,0.35515106961906745,0.05380102555530675,0.1376887416422311
278,0.3563851476615809,0.054360291744658173,0.1375179974963561
279,0.37617706982366045,0.047069258986735196,0.1373169378504811
280,0.3701181639088124,0.06251074588242167,0.1370757707046061
281,0.37958147483556337,0.06508681974323771,0.1368200540587311
282,0.36374185684198646,0.07113233818567144,0.1364495589128561
283,0.36770074169229877,0.06838456339996046,0.13648797626698111
284,0.34908852014645086,0.06775144557150936,0.1363168111211061
285,0.35356353038384125,0.06327511042522671,0.1363791329752311
286,0.33957777662378097,0.06576596304958127,0.1363113333293561
287,0.3441472616686172,0.06126641819062906,0.1364384791834811
288,0.3447775890857106,0.07394811781472121,0.1366776860376061
289,0.3503002235023067,0.06735044436017956,0.1365281148917311
290,0.3351081786316726,0.07288169789113397,0.1364950987458561
291,0.32960398426742266,0.07546079128723271,0.13631589259998111
292,0.3110923519052913,0.07550774634762725,0.1361049934541061
293,0.30420834284711845,0.08313257554559073,0.1363702983082311
294,0.29869336600860574,0.08228893640092716,0.13652915816235608
295,0.28995935479707846,0.08236205232750216,0.1364219540164811
296,0.29959132130707505,0.07162135609135101,0.1364282783706061
297,0.2888722769426705,0.0709508507773049,0.1360258577247311
298,0.31029142460810605,0.0706041736369456,0.1359470715788561
299,0.30956647907596235,0.08282295954846663,0.1356630314329811
300,0.3239022594555467,0.0734573616304095,0.1354161857871061
301,0.3071566501559796,0.07264032193527115,0.13519569614123111
302,0.3213953051406169,0.0695982964767099,0.1353002589953561
303,0.2996788346743096,0.07964594828262239,0.1350550718494811
304,0.3052689984729677,0.07631011398090859,0.1345615372036061
305,0.2803470244075067,0.06904422739654192,0.13435404655773112
306,0.2848136896907755,0.06402678053074107,0.13429404691185612
307,0.271474420268615,0.07281585987036987,0.13438557976598112
308,0.295541787640101,0.0778819998060869,0.1344608926201061
309,0.30329404152890105,0.07813933826379582,0.13452444547423112
310,0.33136247170029054,0.07099015112930385,0.1347259533283561
311,0.34650782299594773,0.07464516336740745,0.13458071868248112
312,0.37225868391156275,0.06552145833624179,0.1345490500366061
313,0.3801047539121832,0.06212929091323316,0.1345606413907311
314,0.37497768072249715,0.06131043649081347,0.1344388897448561
315,0.3764807194543912,0.062366233695147155,0.1340869425989811
316,0.3692242744102163,0.06419688967380788,0.13389964945310612
317,0.3551581076443503,0.06727606614741477,0.1337359693072311
318,0.3450022353012579,0.06811352127794601,0.1338229101613561
319,0.3391596293601995,0.07117391643376836,0.1339467690154811
320,0.3288636223727562,0.07458210732242732,0.13403728586960612
321,0.3384762667628827,0.07614381440323514,0.1341166732237311
322,0.34232855643084764,0.09073538602702502,0.1338677865778561
323,0.3485319157948749,0.09091887164280443,0.1338503579319811
324,0.34353001377189635,0.09894317841225941,0.1337987072861061
325,0.3437135693459786,0.09069949375528985,0.1333584086402311
326,0.32372883570330785,0.09314936755695147,0.1329231974943561
327,0.31885835424069037,0.08341811645186459,0.1327288018484811
328,0.3019082631806371,0.07862122947694061,0.13238589770260611
329,0.29814335854404606,0.07337676073677057,0.1321617110567311
330,0.27891072755644924,0.07003003598660884,0.1319311029108561
331,0.27896946768059766,0.06691391728979301,0.1321068527649811
332,0.268740698058457,0.06751802005403551,0.1321558506191061
333,0.2819719890545646,0.0705482596315612,0.13237131147323108
334,0.2862247868129792,0.0807833264326887,0.1326212673273561
335,0.2997575848293456,0.08984898544664865,0.1326580601814811
336,0.299043554310716,0.09260490191394322,0.1325169195356061
337,0.31219261687582195,0.08688390294824888,0.1322796608897311
338,0.30382385357385655,0.09065666249446913,0.1320932357438561
339,0.3023301631124034,0.0917172719635806,0.1320040165979811
340,0.29350787191112243,0.09649925862525022,0.13178672095210608
341,0.2974074715445345,0.08965367686920045,0.1318016738062311
342,0.30643055224535565,0.08062731628508768,0.1317917796603561
343,0.32072481037051337,0.07422024692527973,0.1318596810144811
344,0.33106701176499814,0.07950265298299986,0.13173295236860608
345,0.34595215349377584,0.07853868755527493,0.13176714172273107
346,0.3551998513433811,0.08124466771303984,0.1320341020768561
347,0.3673618992421617,0.08282348534145756,0.13210222893098109
348,0.3783361137539587,0.08239519997514178,0.13218187328510608
349,0.38041701114631354,0.08345326491767491,0.1320717201392311
350,0.3872766607070486,0.07996498864177415,0.1322748514933561
351,0.3788437383130433,0.0837343303119571,0.1321369253474811
352,0.3709827530361795,0.07904603515612818,0.1318098667016061
353,0.34185637636092037,0.08370455708937019,0.1316034405557311
354,0.3363365539336284,0.07793102896282234,0.1316894689098561
355,0.3219535167450837,0.07859957772513537,0.13178737076398112
356,0.3294091998031131,0.07194044442395109,0.1318881236181061
357,0.3179533152886053,0.07217959085192227,0.1318034209722311
358,0.3285090745022738,0.0781402870627872,0.1316566278263561
359,0.3237044785537665,0.08226452659686556,0.1315577586804811
360,0.33038199646518585,0.08299066088262119,0.1314200465346061
361,0.3191204806056981,0.08938224845340637,0.1311422468887311
362,0.32008599420386025,0.08726332216916743,0.1309998797428561
363,0.30781674986276325,0.08398616848059737,0.1309224800969811
364,0.31475237868412265,0.08211135010168791,0.13091316395110608
365,0.29757635642299074,0.08668484476001392,0.1307493643052311
366,0.29591153817550253,0.07790072985537932,0.13084293715935608
367,0.28715082665250324,0.08007526148278865,0.13067506501348108
368,0.28898752299780983,0.07818398117547742,0.13073746136760608
369,0.28917950164446243,0.08414285416219025,0.13063284222173108
370,0.29213864101113923,0.07327411134193751,0.1303736435758561
371,0.29089474437315055,0.06801598049562596,0.13018121492998108
372,0.30585474722472616,0.059576939349228475,0.1300979227841061
373,0.31362408386331264,0.05340335216332859,0.1300378396382311
374,0.31955216739109205,0.05361553591109258,0.1298827524923561
375,0.32844092377904033,0.04852236574740232,0.12981524584648108
376,0.33634670114995785,0.059941531539515314,0.1299180912006061
377,0.3600049888651413,0.0683407853265372,0.13002296755473108
378,0.3685368314736656,0.07159029156999219,0.1299522244088561
379,0.3925646972862232,0.0655085477100723,0.1298475292629811
380,0.38961221140561353,0.07554587411047242,0.12985588311710608
381,0.4059226394485406,0.06617748478616203,0.12960406447123107
382,0.39110068368617135,0.0702452520538821,0.12931916482535608
383,0.3964684042344879,0.07129914398709003,0.12904528017948108
384,0.36847319794412264,0.06523924173963058,0.1291135270336061
385,0.3660311473037984,0.05588564890233849,0.1294787348877311
386,0.339290673825738,0.05492932934748751,0.1297049112418561
387,0.336980579997876,0.05071762807092606,0.1298271480959811
388,0.32163870008504747,0.05075423294480963,0.12976749945010607
389,0.32848076622866373,0.03747072847635868,0.13002305080423107
390,0.3248315068837767,0.04768069611798875,0.1304192886583561
391,0.33346645139859665,0.056115703006637485,0.1306252680124811
392,0.3397720740390002,0.06746548038539046,0.1306938488666061
393,0.35593116083303883,0.06999961245885578,0.1304239902207311
394,0.35332214610524343,0.07382148580252812,0.13013171207485608
395,0.35931471246487207,0.08200846945666518,0.12977304642898108
396,0.353894848845703,0.08624783739325403,0.12933495478310608
397,0.34255492648154323,0.09781831087037363,0.12918367863723107
398,0.3376634903013406,0.09455242635420813,0.12883885449135607
399,0.3200206387492334,0.09417722675946383,0.12875335984548106
400,0.30958172055143224,0.0924686325213373,0.12850227669960607
401,0.2903663600369793,0.08682966231319034,0.12825458605373108
402,0.28115479714273134,0.07140540606623347,0.12828746990785606
403,0.26636137160705403,0.07204775172066302,0.12844830426198106
404,0.27615606873827425,0.06074048614337624,0.12868576311610608
405,0.2682138676166488,0.05986371465475804,0.12893571397023107
406,0.2883121812067414,0.0559770388815406,0.12892935382435605
407,0.2976091934812442,0.056517636000155136,0.12877822267848107
408,0.32030668090838704,0.055397555908201834,0.12870709703260608
409,0.33303005559658644,0.06182570614630922,0.12842711338673107
410,0.35675407419549793,0.07106843191842271,0.12821173674085606
411,0.3601874605291087,0.07198417488526276,0.1281356885949811
412,0.3856343026120523,0.07381809553838314,0.12792537744910606
413,0.3859189795769814,0.07834840667362641,0.12759751480323106
414,0.39163630061525606,0.07823883607886195,0.12737028265735606
415,0.3872086360689081,0.07531275207428845,0.12694184601148106
416,0.3874330913876477,0.0646734666045119,0.12660430536560605
417,0.3737310130299373,0.060267509577984324,0.12621456171973106
418,0.3587826365751882,0.05528201833024049,0.12593720207385606
419,0.34017301952544254,0.05750580376299652,0.12551863442798109
420,0.331941325688784,0.05901994185248238,0.12540740228210606
421,0.3253950744479644,0.06276354749663815,0.12562086113623105
422,0.3247659618665349,0.0573268957331412,0.12587566149035606
423,0.3168231854269076,0.0626511890813144,0.12588188434448105
424,0.3286807194062041,0.06561668147354993,0.12590309119860604
425,0.33572185945671507,0.07034352013999712,0.12588872355273106
426,0.34021597385144886,0.08088171882589412,0.12601547140685607
427,0.3428526568088781,0.08018345113522996,0.12591035376098106
428,0.343965140759476,0.0907919712663392,0.12573699211510606
429,0.3420798531650417,0.08593893319637624,0.12555344646923106
430,0.3214841043132199,0.08986203614036636,0.12555562132335604
431,0.3164433149070312,0.08055721241129943,0.12542990617748107
432,0.29860626444217503,0.0766078850702292,0.12548331653160605
433,0.28597754192374747,0.07800055059155353,0.12555639138573105
434,0.2673330115980471,0.07013589760493133,0.12538299173985606
435,0.2739014580552415,0.06802305081690019,0.12517089509398105
436,0.2631427638339123,0.07167481819344435,0.12504242244810607
437,0.27542814963619555,0.07077259206128117,0.12499023680223106
438,0.28034707673919546,0.06931110941572216,0.12504091265635606
439,0.2973807508219091,0.06964811636957835,0.12514677051048106
440,0.2995309473271845,0.07314605577335787,0.12512067286460604
441,0.3099122516920117,0.07582110393252295,0.12516513421873104
442,0.3139174602733667,0.07166138875470329,0.12530497357285605
443,0.3461289916980059,0.06623295189630829,0.12530136792698104
444,0.35380129698014967,0.0702808301662734,0.12504915728110605
445,0.3682924619371607,0.06069173869985889,0.12490514163523105
446,0.37529139941907896,0.06561819682053827,0.12457789948935605
447,0.380101082624885,0.05924178001461433,0.12437947134348107
448,0.37387350165369665,0.0688397625526731,0.12389983169760607
449,0.3744170417210093,0.06827971366026375,0.12369846805173106
450,0.35554352471672657,0.06998976352523556,0.12351813090585606
451,0.34388094256579865,0.0712142742350732,0.12343266975998106
452,0.3260749558878805,0.07469723046366017,0.12329177011410605
453,0.31410509808406334,0.07787478523349822,0.12349437346823106
454,0.3086180235498011,0.0782501857767115,0.12366649782235606
455,0.3063483296870856,0.08257910649788336,0.12367852267648108
456,0.3193564573070866,0.07232127722399628,0.12369771553060607
457,0.3213410788888134,0.07937097740574783,0.12342398888473108
458,0.3430218668245053,0.07364101031128545,0.12343684423885606
459,0.34243695004656466,0.07401853659199276,0.12350511209298107
460,0.3631561111499906,0.06567126774500709,0.12349137044710606
461,0.3470590516358973,0.061055825788733475,0.12290751180123108
462,0.35298071889058374,0.05724165577917972,0.12258602465535606
463,0.33105910234391595,0.06065170463172631,0.12231149450948106
464,0.33283172720688825,0.05530985736969596,0.12230109786360607
465,0.3146983124363047,0.06355856455442455,0.12215198421773107
466,0.314159461709963,0.0643450320214356,0.12190224857185605
467,0.2975179465515761,0.06825937007688365,0.12190585542598105
468,0.3029342279320873,0.06453304433302076,0.12166612428010606
469,0.2882835525522569,0.06377967937438012,0.12179935013423106
470,0.2953021443127443,0.05889415954530719,0.12204383248835607
471,0.2960612179422379,0.0625626572381508,0.12203564384248108
472,0.3067091618795827,0.06225646565837328,0.12198559719660608
473,0.3136178101982964,0.06240009468221919,0.12218274205073107
474,0.3297859797242536,0.06024811202137892,0.12215703690485608
475,0.33846215157943127,0.061786473344602744,0.12170395725898109
476,0.35057651159744935,0.05380736212646475,0.12161686011310607
477,0.361152022649471,0.047040719618729465,0.12146025896723109
478,0.36924455129328193,0.04975495398946039,0.12125455882135609
479,0.37579833036296206,0.04379681119172529,0.12086609167548107
480,0.37171043684708965,0.05245620777005611,0.12058327152960607
481,0.3796239405118944,0.05496554942979559,0.12044986238373108
482,0.3628370554824688,0.06025062129410008,0.12022874473785608
483,0.36370677293865655,0.05445776522705481,0.12019379659198108
