Id,pitch,roll,yaw
70,0.05797926212151279,0.29233216962798636,-0.2015283759733341
71,0.06344258239655894,0.2793626996488623,-0.2018326396983341
72,0.05756048419416969,0.2687526645143503,-0.2021147034233341
73,0.058709036508860016,0.2572814993041539,-0.20241241314833408
74,0.05405415986257002,0.24750880915899476,-0.20254675437333408
75,0.06127645636335689,0.23966320216786752,-0.2024566870983341
76,0.060557089010314466,0.22933298776437505,-0.2024471858233341
77,0.0654529070188332,0.22104110389827492,-0.20248202054833409
78,0.07052203075075757,0.20645926829843386,-0.2022285822733341
79,0.07523909016998757,0.19736617443323778,-0.20211190149833408
80,0.08340261467352404,0.19057523321223924,-0.2020387667233341
81,0.08591294472569318,0.18352461459871083,-0.2020229544483341
82,0.09139688728236213,0.18140206833892725,-0.20200742917333409
83,0.0914071314911999,0.1768462008229803,-0.2017555038983341
84,0.0939034615325031,0.17657095399141198,-0.2017497386233341
85,0.08906832420546558,0.1721719669727535,-0.2017454808483341
86,0.08885264414429807,0.16539197811253326,-0.2017530785733341
87,0.08226243830444545,0.16128331511586325,-0.20156182429833408
88,0.08137814976328404,0.15683985805825307,-0.2014202010233341
89,0.07589073319576707,0.15455271930779713,-0.2015690462483341
90,0.08071246647092413,0.14470578624677977,-0.20144385797333408
91,0.07997367752401681,0.14028497260881778,-0.2012739326983341
92,0.08221871990015188,0.13176366119655825,-0.2011143599233341
93,0.07432715608564607,0.13030080519106102,-0.2014134226483341
94,0.0766247004182165,0.12278024361273321,-0.2012928873733341
95,0.06644462974746,0.11959072089855871,-0.2013766400983341
96,0.06655495324447146,0.1134496656475319,-0.2011663288233341
97,0.05788115417240418,0.1098918764750425,-0.2010150115483341
98,0.058995384298486095,0.10650804218582843,-0.2011107752733341
99,0.054625214844038525,0.1043765614824026,-0.2007681809983341
100,0.056407147324448945,0.10501613435513768,-0.2005201052233341
101,0.05897921371778915,0.10105557733954784,-0.2003587739483341
102,0.06865598756840026,0.10428256968134564,-0.2003633606733341
103,0.07581912849551177,0.10380939810584122,-0.2002104348983341
104,0.0855588306955949,0.09721855172545846,-0.2003624471233341
105,0.08942004328009086,0.09259922875261806,-0.2006972963483341
106,0.09218038793894077,0.08668908969957112,-0.2010385210733341
107,0.0924092381998292,0.08510563715297614,-0.2016677312983341
108,0.09116717691558283,0.07842424610290788,-0.2018574965233341
109,0.089748659368817,0.07638838923560565,-0.2019354827483341
110,0.08765429155578107,0.07586040645686731,-0.20180593547333409
111,0.08392787054152435,0.07755313689605003,-0.2018112546983341
112,0.08024737898713165,0.07642126595282805,-0.2018413924233341
113,0.0846731125699517,0.07179582467570711,-0.2015541561483341
114,0.08916791009690526,0.0721374558676211,-0.2013123333733341
115,0.09619389388709006,0.06945559269459833,-0.2012646075983341
116,0.09869454344507837,0.07151162691624702,-0.2012240393233341
117,0.10494679848461545,0.06943860813734704,-0.2009784215483341
118,0.10104971844431447,0.07127547476736984,-0.20128259127333412
119,0.10359857635471977,0.06451105764072107,-0.2014356974983341
120,0.09014461207151113,0.0672421165186976,-0.2015301937233341
121,0.09421536953118813,0.06337951630272398,-0.2013746669483341
122,0.08547861489604931,0.061379523825228155,-0.2010855066733341
123,0.08850865923397451,0.06189140404393001,-0.2006861118983341
124,0.08103503611127442,0.062276432791649405,-0.2006240531233341
125,0.08818345857876815,0.0659040788815739,-0.2003583453483341
126,0.08176460357809019,0.06707581927557138,-0.2002782780733341
127,0.0869214364060595,0.06858043241883616,-0.20029941629833412
128,0.08433715543224783,0.06818460377584445,-0.2001939030233341
129,0.08558852154100889,0.06941969149175309,-0.19992469524833412
130,0.08093293786236065,0.07103035739570629,-0.2002598164733341
131,0.07600757614704419,0.06630044939522506,-0.2001275521983341
132,0.07247566381611335,0.06486635798282459,-0.1999882289233341
133,0.06693401134782977,0.05867713133828989,-0.19970510814833412
134,0.0656367594342648,0.054407705100283366,-0.1997010923733341
135,0.06758629369618692,0.05547338357141918,-0.1997149920983341
136,0.07747779355007926,0.05638499762460203,-0.1996738688233341
137,0.08153129731887344,0.05541018218789695,-0.1995076390483341
138,0.09021351966949066,0.05391104347907838,-0.1994852207733341
139,0.08960598047140798,0.05632986007232654,-0.1995745144983341
140,0.09535165811682587,0.05678108529631487,-0.1996873417233341
141,0.09127189056827571,0.06106008820580877,-0.1998466549483341
142,0.09356407525386297,0.0580460359846926,-0.1998292461733341
143,0.08808437667134873,0.062195426467076764,-0.2000513598983341
144,0.095807773878002,0.06042013728317652,-0.1999907551233341
145,0.08900080197394135,0.06048199335442739,-0.1999656738483341
146,0.09451227506601372,0.058445929126629714,-0.19986990957333411
147,0.09076733757464221,0.0597639516743258,-0.19973502629833412
148,0.09981593706296,0.05892163978487863,-0.1993529060233341
149,0.10360645360097241,0.059224023804371306,-0.1991963802483341
150,0.11621581062958193,0.06018400226699283,-0.1992405864733341
151,0.11714609371001782,0.060723335580657345,-0.1989350146983341
152,0.12296781998830515,0.06180596805913696,-0.1991011479233341
153,0.11821652603296694,0.06047491104543967,-0.1992529371483341
154,0.11666817275597123,0.06188989666117806,-0.1992203188733341
155,0.11038516206402223,0.06155506650342435,-0.1992912710983341
156,0.1032116860203539,0.05921067642319544,-0.1993792098233341
157,0.09698621944039958,0.060987646837975085,-0.1992562100483341
158,0.0918783380335245,0.06134451263165985,-0.1990478647733341
159,0.09092719388784233,0.060901236826946814,-0.1990640184983341
160,0.09232456213751937,0.06099201656983455,-0.1986980877233341
161,0.09735170562011362,0.06241684280903792,-0.1987712839483341
162,0.09856573349897511,0.06490983097066305,-0.1988265496733341
163,0.1010244753661093,0.061726525499560925,-0.19879199239833412
164,0.097903893778622,0.06022117777649383,-0.1990385701233341
165,0.09368357996366815,0.05401598956130638,-0.1991847123483341
166,0.08596050573234061,0.053032367579463724,-0.1993183730733341
167,0.08329293504287723,0.05040169648051318,-0.1989584467983341
168,0.0750250463628057,0.0522644496429332,-0.1987642215233341
169,0.07897977244552253,0.04775595008692601,-0.1985911362483341
170,0.07708078914587672,0.04969332493273404,-0.1985644369733341
171,0.08579550315493402,0.0483043272122603,-0.1981892571983341
172,0.08736549194423994,0.05163131378141639,-0.1979258174233341
173,0.09369637727537415,0.05411090264472351,-0.1977554381483341
174,0.09403174595689383,0.05333145857346766,-0.1978215158733341
175,0.0999189895028129,0.050969936848821895,-0.19809009209833411
176,0.09837200450496604,0.04846895177548305,-0.1980122313233341
177,0.09929531339067278,0.046471618195108366,-0.19793001654833411
178,0.09467807141916303,0.04346637012276533,-0.1979100152733341
179,0.09605155723513982,0.03975239919214024,-0.1978704229983341
180,0.09128723843438087,0.03788973913377225,-0.1979313982233341
181,0.09657111611623485,0.03997316587749866,-0.1977398479483341
182,0.10325839667792057,0.03888253310308709,-0.19748152717333411
183,0.11337238293338507,0.037262753712954844,-0.1974045063983341
184,0.11892193676551012,0.037197744183397496,-0.1974741216233341
185,0.1241294412597231,0.0347022104183079,-0.1976539753483341
186,0.12168243578241943,0.03732636571461967,-0.1978872825733341
187,0.12049087637617382,0.037879654544415775,-0.1980912622983341
188,0.11241359444941994,0.03760073326828106,-0.1980131235233341
189,0.10412877652654572,0.036288921439549426,-0.1980421107483341
190,0.09165018065137846,0.03529764582802297,-0.1980075594733341
191,0.08216928481295445,0.03754430902360051,-0.1978493631983341
192,0.07734232011797436,0.0380958153825568,-0.1975478169233341
193,0.0699761927684374,0.0430261442465274,-0.1975821101483341
194,0.07535966628801742,0.04386653626423698,-0.1975804948733341
195,0.07420942989956049,0.04966759966363865,-0.1975932220983341
196,0.08432052302212785,0.05066726893701112,-0.1974382928233341
197,0.08812737595687316,0.054342447866663424,-0.19746265454833412
198,0.09939484280996704,0.05000380189434406,-0.19732597927333412
199,0.09366051046342426,0.04921076976234273,-0.1974332444983341
200,0.09507046623533368,0.04549325053767639,-0.19744543972333412
201,0.08604165362854378,0.044146040461636726,-0.1972528014483341
202,0.08750676814799101,0.04021081078313049,-0.19713391917333412
203,0.07605454871189092,0.037321832773040686,-0.1970482108983341
204,0.07529577201048991,0.03712717232146234,-0.19686121062333412
205,0.07242627967137015,0.039259086094010076,-0.1966068503483341
206,0.08074059306925337,0.03708497886055362,-0.19627561057333412
207,0.08229183307486497,0.04086916952110764,-0.1960397132983341
208,0.09286069638387996,0.03854727954291537,-0.1960720530233341
209,0.0973910410946605,0.03746271912534027,-0.1962525572483341
210,0.10263201639932544,0.03377302966390561,-0.1963558264733341
211,0.10399984612271666,0.0366595933022662,-0.1964486271983341
212,0.106283609510967,0.03709206170963153,-0.1966690524233341
213,0.10441966818834104,0.03586664253105587,-0.1969407936483341
214,0.10360045274405873,0.035624542440673146,-0.1969126483733341
215,0.10417847119187577,0.03453273743684804,-0.1969568590983341
216,0.10393263361365658,0.030966772745373294,-0.19675171432333413
217,0.10561688246967439,0.03042574155198219,-0.1966283730483341
218,0.10330095864867807,0.03394126114840068,-0.19655311927333413
219,0.11036484995640834,0.033644112128082604,-0.19656514999833413
220,0.10849139686747501,0.04230595287500183,-0.19661377722333412
221,0.11168734896886924,0.04304108638242132,-0.19657330944833412
222,0.09851281560979762,0.04692216630772883,-0.19654923967333413
223,0.09435173263579426,0.04228138748413146,-0.1967050208983341
224,0.08187581229559708,0.0506472864116847,-0.19686459312333413
225,0.08570432833581189,0.04694426711516009,-0.19670023484833413
226,0.07716479923333223,0.046436249608391655,-0.19635218657333411
227,0.07798429561474736,0.045676735379218236,-0.19601024629833413
228,0.07382987380047305,0.04543068962504382,-0.19568387902333412
229,0.08181676183582277,0.04278688706175959,-0.19563226474833412
230,0.08119625107506308,0.04305989917342856,-0.19593440197333412
231,0.08899200688749091,0.04346927113027732,-0.19603889569833413
232,0.09024181697418905,0.044718023423794495,-0.19590956242333413
233,0.09169788858787457,0.04671283605281129,-0.19584444464833412
234,0.09059153167426039,0.04701567205640611,-0.19596574187333413
235,0.08757991932581073,0.045845802249547596,-0.19621235009833413
236,0.08641842007919305,0.04600791377646374,-0.19627633532333413
237,0.08212930812646706,0.04397140095013086,-0.19625868954833411
238,0.07784407208396142,0.04589364146615127,-0.19632711677333411
239,0.07442729833196542,0.04529259457572632,-0.19629744099833413
240,0.0774840824482352,0.04423417971063781,-0.19587323972333412
241,0.07986868456281863,0.04397616757702494,-0.19571519094833412
242,0.09020878348609866,0.04374764982076984,-0.19573661017333413
243,0.09502913579815823,0.04482612652457174,-0.1958916428983341
244,0.10108466484013288,0.03973549113811892,-0.1959269031233341
245,0.10515917165253687,0.04516802022797739,-0.19580848584833413
246,0.11319364856123197,0.04445511041476191,-0.19591262607333412
247,0.11438528856932902,0.04572719098174183,-0.19617134679833412
248,0.12087642643854686,0.042393925881002215,-0.19633633152333413
249,0.11724149240905048,0.040818751451494606,-0.19642759374833413
250,0.11919480611426482,0.03825276770539476,-0.19662071147333413
251,0.11682820247209723,0.04129200834302571,-0.19677217919833412
252,0.11954240607138401,0.043598827709455446,-0.19663531842333412
253,0.11484067318054454,0.045549133242185125,-0.19665951314833413
254,0.11643669898109958,0.04630899631090424,-0.19657285487333412
255,0.10961429470223792,0.04762891872002761,-0.19676011859833414
256,0.10994732800567229,0.047211852287142975,-0.19693512732333412
257,0.10449269125983783,0.045329108402365925,-0.19693333854833414
258,0.10018696852028923,0.046852753471693376,-0.19678007527333413
259,0.09209309752073665,0.0478336370875625,-0.19653203599833413
260,0.09195933833782767,0.04382615327819828,-0.19646551172333412
261,0.08842106644634386,0.04194144556054269,-0.19654144244833413
262,0.09034196386927758,0.040328429008828603,-0.19642973617333415
263,0.09105418783664919,0.04402802671963313,-0.19622155039833414
264,0.09522835633170083,0.04436417715299612,-0.19609540012333412
265,0.09725751087840022,0.050702580834222744,-0.19610970934833413
266,0.10216098038202596,0.05210920535489949,-0.19597603707333414
267,0.10045430397181697,0.049275089745628,-0.19602900929833414
268,0.0986271061001779,0.04713218040252176,-0.19637252302333413
269,0.09173799203523612,0.04396145438136534,-0.19666590724833413
270,0.08564333023404037,0.04349085237372741,-0.19685786947333414
271,0.07884717609574952,0.041695155180868415,-0.19675105669833412
272,0.07384199116675129,0.04320075098030296,-0.19685976792333412
273,0.07408280067949015,0.036750771177700425,-0.19632140614833413
274,0.06850915039525461,0.03760024096997183,-0.19604130087333413
275,0.0828390527313931,0.03627550065290208,-0.19604323009833413
276,0.08844970673641546,0.03898250864386599,-0.19588531182333413
277,0.10091938047367334,0.038154375996330536,-0.19583848954833413
278,0.10221171263835403,0.03812429656353844,-0.19590576627333414
279,0.11217362448378072,0.03448180320428085,-0.19600335849833414
280,0.11020630388303233,0.0409354676882443,-0.19614105822333414
281,0.11544092381593944,0.04192307714267862,-0.19629330744833412
282,0.10872255168164209,0.04462954356686577,-0.19656033517333413
283,0.11133404314567268,0.04399657432358861,-0.19641845039833414
284,0.10341395082334852,0.04403968049543483,-0.19648614812333415
285,0.10583364016477705,0.04253478877471162,-0.19632035884833415
286,0.09965942078933078,0.04375595426335721,-0.19628469107333416
287,0.10212133937633024,0.04199962298995308,-0.19605407779833414
288,0.1024358458484984,0.04759369845633454,-0.19571140352333413
289,0.1051019051101637,0.0452834290464974,-0.19575750724833413
290,0.09827102463506134,0.04797274589777567,-0.19568705597333413
291,0.09553135186047988,0.049202945435551815,-0.19576279469833413
292,0.08669113916302117,0.049629549517352434,-0.19587022642333413
293,0.08293132686284398,0.05397831561816302,-0.19550145414833414
294,0.0795613243532287,0.053761053008020365,-0.19523912687333414
295,0.07471288781604367,0.054645512805791,-0.19524286359833415
296,0.07813752914319176,0.05020363059528066,-0.19513307182333414
297,0.07211446854433791,0.04975658993491905,-0.19543202504833412
298,0.08082937584784032,0.04934674827021146,-0.19540734377333413
299,0.0794919460210416,0.05501030078865021,-0.19558791649833412
300,0.08564715361964036,0.05112426131355807,-0.19573129472333414
301,0.0774984397500132,0.05063766673390946,-0.19584831694833413
302,0.08363672941728233,0.049429717334810164,-0.19564028667333414
303,0.07309662475431562,0.05403581188873385,-0.19578200639833415
304,0.07511955662305585,0.05279593967329621,-0.19617207362333414
305,0.06298876278217526,0.04950119749158555,-0.19627609684833414
306,0.06437011448344664,0.04710201188603369,-0.19623262907333414
307,0.05722175083076224,0.05087258457625632,-0.19603762879833414
308,0.067410847733315,0.0532878658821363,-0.19585884852333413
309,0.07047913981412303,0.053882042203898806,-0.19569182824833414
310,0.08327843257217031,0.05078760102742308,-0.19538685297333414
311,0.09052435243811748,0.05208276715065896,-0.19542862019833412
312,0.10304528986668272,0.04786810452669732,-0.19535682142333413
313,0.10793514596815383,0.04589394463707386,-0.19524176264833415
314,0.10707658832887466,0.04547124256534163,-0.19526004687333415
315,0.1091455488478311,0.04595766456074646,-0.19550852659833415
316,0.10695656563354226,0.046952767897581626,-0.19559235232333413
317,0.10146975609806326,0.04816209030588503,-0.19565256504833414
318,0.09720142743924214,0.04866754998270739,-0.19546215677333414
319,0.09486501615899186,0.05025126428536231,-0.19523483049833415
320,0.09037004412933854,0.052104543764617706,-0.19504084622333415
321,0.09473910836707432,0.052810841346767834,-0.19485799144833416
322,0.09662387260977091,0.05944327773964808,-0.19500341067333413
323,0.09972482174089271,0.060000832074404986,-0.19491737189833414
324,0.09784057667379399,0.06441776321372217,-0.19486555512333414
325,0.09826162699313946,0.061585016952028226,-0.19520238634833414
326,0.08918494518174684,0.06303186353233148,-0.19553413007333414
327,0.08667368257767404,0.059208150606452126,-0.19562505829833413
328,0.07812521405509142,0.057393853956590135,-0.19586449502333414
329,0.075883538982897,0.055157039412158326,-0.19598521424833415
330,0.06627676181898305,0.053571444195231965,-0.19611235497333415
331,0.06516145680899456,0.052013345974118774,-0.19583313769833416
332,0.05892421358024939,0.05168160460373761,-0.19568067242333415
333,0.06368210049919996,0.05268683382584394,-0.19536174414833415
334,0.06447682894510066,0.057196172594981665,-0.19500832087333414
335,0.06996104473586838,0.06157323642442858,-0.19486806059833414
336,0.06895282091020434,0.06336911733685868,-0.19490573382333415
337,0.07445661368462468,0.06145812722565136,-0.19503952504833416
338,0.07020626156873637,0.0634732577794721,-0.19512248277333416
339,0.06938876992286029,0.06436567396456594,-0.19510823449833414
340,0.06492546592914357,0.067009278974687,-0.19522206272333414
341,0.06595694852708926,0.06421700219077442,-0.19510364244833417
342,0.06961980797938162,0.06021901632147619,-0.19501006917333416
343,0.07577502821433386,0.057575646376603284,-0.19483870039833415
344,0.08039129884683778,0.0597519288795989,-0.19486196162333416
345,0.08761655279240556,0.05955239133562573,-0.19472430484833417
346,0.09256967946042495,0.06088859872032648,-0.19435387707333415
347,0.09901909032057991,0.061593328096432476,-0.19418228279833416
348,0.10517928590683485,0.061448373801305856,-0.19399917102333417
349,0.1073650492308824,0.06179264429089404,-0.19400585674833415
350,0.11196330039008158,0.060070903254518804,-0.19369925797333415
351,0.10957348018003178,0.061812220486892944,-0.19373371669833414
352,0.10733940415241512,0.05960653598389243,-0.19395730792333415
353,0.09473381436022334,0.06186019329298942,-0.19406026664833415
354,0.0925818649550756,0.059671929167919746,-0.19387077087333415
355,0.08590244167144824,0.06031656288566278,-0.19366940159833415
356,0.08947503350802262,0.057338561821931755,-0.19346518132333415
357,0.08385155022633785,0.0570579604546575,-0.19344641654833414
358,0.08847113849949596,0.059468291907767146,-0.19348974227333415
359,0.08592492955839721,0.06130754461845411,-0.19348514399833414
360,0.08881116280907976,0.06149496873237714,-0.19351938872333416
361,0.08328475778811105,0.06417564312087931,-0.19369372094833415
362,0.08352589245407459,0.06321161711642187,-0.19373262067333416
363,0.07744892973160135,0.06144425991857272,-0.19370655289833416
364,0.08032596276075814,0.060816400663645354,-0.19361240162333415
365,0.07203006119436524,0.06293290666540274,-0.19367273384833417
366,0.07075487061204862,0.0589973352629376,-0.19347569357333416
367,0.06600322821230185,0.05977775007853792,-0.19354009829833416
368,0.06586395275151193,0.058647987483809505,-0.19337423452333416
369,0.06500251833892202,0.06143096064323261,-0.19337538624833417
370,0.06558544485586608,0.05644981256608794,-0.19353111747333415
371,0.06443727445463675,0.05420639822545548,-0.19362007869833417
372,0.07079330440486122,0.050387355570232994,-0.19359990342333416
373,0.07405091332432644,0.04729335176681326,-0.19355651914833416
374,0.07662478820515277,0.04701571568517382,-0.19360813887333417
375,0.08108095703169406,0.043989966226025246,-0.19357217809833416
376,0.08514608137010675,0.04853870166650065,-0.19336586532333416
377,0.09674372750331632,0.05199678062240709,-0.19315752154833415
378,0.10138846796816962,0.053118526424311696,-0.19312479727333418
379,0.1136174158184929,0.05046759509033061,-0.19312602499833417
380,0.11344170851600659,0.054717237092530624,-0.19301420372333417
381,0.12255397950293602,0.050337321405797386,-0.19316255494833418
382,0.11722114991288433,0.05184200138079298,-0.19334398717333418
383,0.12119848447358865,0.05225713300359702,-0.19351440439833417
384,0.1094760854279619,0.049555417435566795,-0.19334269012333416
385,0.1093466526305036,0.04390172490632693,-0.19287401484833416
386,0.09758930868621242,0.042012756542749496,-0.19254437107333416
387,0.09677918460658201,0.040060336538028096,-0.19231866679833418
388,0.08937931866873026,0.0397705157439221,-0.19227484802333417
389,0.09240605466598943,0.033761600379456524,-0.19191582924833417
390,0.09032833604070424,0.0377843169890677,-0.19141612397333416
391,0.09390161318009822,0.041381638771270435,-0.19110667719833416
392,0.09677036335206972,0.04619668423523038,-0.19093462892333415
393,0.10418463899415921,0.04730949237698878,-0.19110102014833416
394,0.10322550237775867,0.049146515956369985,-0.19128983087333418
395,0.10642504342027155,0.053255760998163204,-0.19154502909833415
396,0.10429454461182562,0.05549873301354813,-0.19187965332333418
397,0.09939707890042783,0.06144944885473658,-0.19192746204833416
398,0.09734051644728921,0.060625349305872156,-0.19216881877333417
399,0.08921705199532086,0.06087400639923368,-0.19215084599833418
400,0.08415697126505674,0.060678294198229565,-0.19229846172333417
401,0.07449087981624393,0.059084198105938235,-0.1924426849483342
402,0.06932578520559098,0.05254242826385669,-0.1923063336733342
403,0.06109773856408347,0.05295582268128474,-0.1920420318983342
404,0.06429094732555961,0.04797397747833676,-0.19170110562333417
405,0.059415373681486736,0.04745339293655659,-0.19134768734833418
406,0.06750224453449323,0.04524403873426408,-0.19125058007333418
407,0.07072509297246228,0.04524551519749842,-0.19129824379833418
408,0.08077835838386425,0.044503803377420326,-0.19126590202333418
409,0.08635404023713071,0.04731762624230118,-0.19144241824833416
410,0.09731235073380655,0.05144058084280756,-0.19155432747333417
411,0.09932485112358656,0.05165256139883434,-0.19152690819833418
412,0.11184132176108601,0.05259110836526526,-0.19163375192333418
413,0.11311442312564247,0.05504518122886193,-0.19185814714833416
414,0.11719507043179773,0.05529884915085592,-0.19198191187333416
415,0.11634807075658633,0.053604739423308345,-0.19230688109833416
416,0.11757502392949178,0.048579985814926285,-0.19254095432333418
417,0.11235324760433564,0.04636324616392118,-0.19282723054833417
418,0.10635913807643187,0.04423870990968748,-0.19300112277333417
419,0.09828847354430224,0.04512640027313397,-0.19331622299833415
420,0.09453806521551962,0.04560338410582743,-0.19332398772333417
421,0.09135097704025315,0.04697940628859998,-0.19300706144833416
422,0.0907947633622395,0.044380806096648406,-0.19264879367333418
423,0.08677656665114745,0.046601698283808446,-0.1925391033983342
424,0.09183332024592904,0.048077663068528675,-0.19241442912333417
425,0.09472037057462827,0.0501795840799919,-0.19232532934833418
426,0.09670518058949167,0.05504566930783339,-0.19209511407333418
427,0.09802307835291697,0.054936029108229256,-0.19209676429833417
428,0.09872215257368382,0.06004408027128383,-0.19216665852333417
429,0.09815070898405696,0.05836455878974567,-0.19224673674833417
430,0.08867298526972221,0.060288422285633914,-0.1921410944733342
431,0.08601469312990336,0.05639979036788523,-0.1921633421983342
432,0.0771470938838001,0.054998597999190046,-0.1920064644233342
433,0.07049182164915806,0.055840110581107716,-0.19182992214833416
434,0.060601762086625974,0.05220967317163616,-0.19189985437333418
435,0.06213103415437195,0.0512385264197488,-0.19200848359833417
436,0.05532374623269669,0.05246588727968149,-0.19203348882333418
437,0.05976001931235171,0.051927050330236924,-0.19198220704833416
438,0.06084974314079035,0.05118393521743769,-0.19182806377333417
439,0.06797861120024375,0.051120020015346324,-0.19161873849833416
440,0.06849885369370469,0.05289562190916319,-0.1915413687233342
441,0.07284336522471659,0.05437551764652859,-0.19139343994833416
442,0.07443394581269717,0.05275605970363362,-0.19115013317333418
443,0.08921190939393918,0.050250572609896516,-0.19105027139833416
444,0.0933444948445596,0.05189973867208231,-0.19119901462333416
445,0.10098808297637389,0.047753982114896676,-0.19123956284833418
446,0.10522671112897351,0.049815836839175454,-0.19146333757333417
447,0.10876508495883395,0.04654504694475525,-0.19155829829833418
448,0.10696226971170585,0.050245022776128856,-0.19193447052333415
449,0.10849165698719336,0.04989636472693171,-0.19203236674833418
450,0.10083366188908681,0.050683046883080785,-0.19210923647333417
451,0.09626716650185764,0.05109075279977704,-0.19209123019833416
452,0.08842159561039571,0.05230683925639701,-0.19212866242333418
453,0.08276363299939508,0.05390521351885269,-0.19182259164833418
454,0.07977300372206132,0.05416713925823613,-0.19154699987333415
455,0.07795761802663638,0.05642008854262226,-0.19143150759833416
456,0.08330976841343156,0.05196164485484589,-0.19130884732333417
457,0.0839678335299308,0.055176960873857706,-0.19147910654833417
458,0.09384527032524186,0.0521539364072825,-0.19136278377333416
459,0.09370406569061716,0.052482364169935014,-0.19119104849833415
460,0.10397424687348182,0.04856318582168351,-0.19110132272333416
461,0.0970213916140963,0.046324656480289494,-0.19158171394833415
462,0.10024743641643048,0.044604269431015364,-0.19179973367333417
463,0.09031867807695783,0.045649614882476985,-0.19197079639833414
464,0.09133893101794395,0.04308074867117817,-0.19187772562333416
465,0.08277164385577811,0.04619178167290228,-0.19192337184833416
