Id,pitch,roll,yaw
35,0.005608903751828612,1.1403854513767449,-0.20018441059833408
36,0.010626553257413074,1.0939816258331396,-0.20021906432333408
37,0.008787726861859094,1.051640314100054,-0.2003711250483341
38,0.015367270956342813,1.0055993109730317,-0.20058269627333408
39,0.01677830659127573,0.9680889032647555,-0.2005470174983341
40,0.02592918051815983,0.9251572088432511,-0.20038503872333407
41,0.02365173924635701,0.8915903695424601,-0.20011557444833408
42,0.03404919609764186,0.8570170694907615,-0.19979386417333408
43,0.03767380793080331,0.8233658071014567,-0.19955914939833408
44,0.05390184909286226,0.788628813889265,-0.1992634221233341
45,0.055954572900204405,0.7571883547948577,-0.1995364128483341
46,0.06447854814079752,0.7262282961306377,-0.1997817680733341
47,0.06569560114276175,0.6959184648058043,-0.2000849637983341
48,0.07032524844979772,0.6706568326248141,-0.20024403752333408
49,0.06502581317329219,0.6444449015308926,-0.2004152002483341
50,0.06774398330615038,0.6213068006579925,-0.2005645594733341
51,0.06602805405154187,0.5964419326724482,-0.20065740519833408
52,0.06656386257115911,0.5715121538501462,-0.20071243742333408
53,0.06678490896893104,0.5490047330906105,-0.20072115514833408
54,0.06830289299251234,0.5290334203121101,-0.20072712887333408
55,0.07263169118678532,0.5104446129599429,-0.2007436735983341
56,0.07429581843805193,0.4935950628797019,-0.20100881382333408
57,0.08148881627852632,0.4766212181528724,-0.2010604270483341
58,0.07638928086827247,0.4637120912838619,-0.20115281577333408
59,0.07848258971015591,0.4478524309647436,-0.2011591624983341
60,0.07035856058121569,0.43042873955409044,-0.20112176022333408
61,0.0667045948148496,0.409444746612468,-0.20134659044833408
62,0.05817715338250677,0.3955978563144944,-0.2015601016733341
63,0.06178989322868415,0.37514884935535253,-0.20141286639833408
64,0.053033069188032925,0.35859714486299277,-0.2015436731233341
65,0.0546821494159971,0.3398709438655372,-0.20129049484833408
66,0.05595734618691221,0.3318829271064301,-0.20099726057333409
67,0.06119918520641969,0.31487905733985144,-0.2009042637983341
68,0.05959478935841302,0.3081532314538209,-0.20124347052333408
69,0.06866912801164722,0.2970810328480935,-0.2013316162483341
70,0.07145160575206926,0.29233216962798636,-0.2015283759733341
71,0.0769149260271154,0.2793626996488623,-0.2018326396983341
72,0.07103282782472616,0.2687526645143503,-0.2021147034233341
73,0.07218138013941648,0.2572814993041539,-0.20241241314833408
74,0.06752650349312649,0.24750880915899476,-0.20254675437333408
75,0.07474879999391336,0.23966320216786752,-0.2024566870983341
76,0.07402943264087093,0.22933298776437505,-0.2024471858233341
77,0.07892525064938967,0.22104110389827492,-0.20248202054833409
78,0.08399437438131403,0.20645926829843386,-0.2022285822733341
79,0.08871143380054404,0.19736617443323778,-0.20211190149833408
80,0.09687495830408051,0.19057523321223924,-0.2020387667233341
81,0.09938528835624964,0.18352461459871083,-0.2020229544483341
82,0.1048692309129186,0.18140206833892725,-0.20200742917333409
83,0.10487947512175637,0.1768462008229803,-0.2017555038983341
84,0.10737580516305957,0.17657095399141198,-0.2017497386233341
85,0.10254066783602205,0.1721719669727535,-0.2017454808483341
86,0.10232498777485453,0.16539197811253326,-0.2017530785733341
87,0.09573478193500191,0.16128331511586325,-0.20156182429833408
88,0.09485049339384051,0.15683985805825307,-0.2014202010233341
89,0.08936307682632354,0.15455271930779713,-0.2015690462483341
90,0.0941848101014806,0.14470578624677977,-0.20144385797333408
91,0.09344602115457327,0.14028497260881778,-0.2012739326983341
92,0.09569106353070835,0.13176366119655825,-0.2011143599233341
93,0.08779949971620253,0.13030080519106102,-0.2014134226483341
94,0.09009704404877296,0.12278024361273321,-0.2012928873733341
95,0.07991697337801647,0.11959072089855871,-0.2013766400983341
96,0.08002729687502792,0.1134496656475319,-0.2011663288233341
97,0.07135349780296064,0.1098918764750425,-0.2010150115483341
98,0.07246772792904256,0.10650804218582843,-0.2011107752733341
99,0.06809755847459499,0.1043765614824026,-0.2007681809983341
100,0.06987949095500541,0.10501613435513768,-0.2005201052233341
101,0.07245155734834562,0.10105557733954784,-0.2003587739483341
102,0.08212833119895672,0.10428256968134564,-0.2003633606733341
103,0.08929147212606824,0.10380939810584122,-0.2002104348983341
104,0.09903117432615137,0.09721855172545846,-0.2003624471233341
105,0.10289238691064732,0.09259922875261806,-0.2006972963483341
106,0.10565273156949724,0.08668908969957112,-0.2010385210733341
107,0.10588158183038567,0.08510563715297614,-0.2016677312983341
108,0.1046395205461393,0.07842424610290788,-0.2018574965233341
109,0.10322100299937347,0.07638838923560565,-0.2019354827483341
110,0.10112663518633754,0.07586040645686731,-0.20180593547333409
111,0.09740021417208082,0.07755313689605003,-0.2018112546983341
112,0.09371972261768811,0.07642126595282805,-0.2018413924233341
113,0.09814545620050817,0.07179582467570711,-0.2015541561483341
114,0.10264025372746173,0.0721374558676211,-0.2013123333733341
115,0.10966623751764652,0.06945559269459833,-0.2012646075983341
116,0.11216688707563484,0.07151162691624702,-0.2012240393233341
117,0.11841914211517192,0.06943860813734704,-0.2009784215483341
118,0.11452206207487094,0.07127547476736984,-0.20128259127333412
119,0.11707091998527623,0.06451105764072107,-0.2014356974983341
120,0.1036169557020676,0.0672421165186976,-0.2015301937233341
121,0.1076877131617446,0.06337951630272398,-0.2013746669483341
122,0.09895095852660578,0.061379523825228155,-0.2010855066733341
123,0.10198100286453098,0.06189140404393001,-0.2006861118983341
124,0.09450737974183089,0.062276432791649405,-0.2006240531233341
125,0.10165580220932462,0.0659040788815739,-0.2003583453483341
126,0.09523694720864666,0.06707581927557138,-0.2002782780733341
127,0.10039378003661596,0.06858043241883616,-0.20029941629833412
128,0.0978094990628043,0.06818460377584445,-0.2001939030233341
129,0.09906086517156536,0.06941969149175309,-0.19992469524833412
130,0.09440528149291712,0.07103035739570629,-0.2002598164733341
131,0.08947991977760066,0.06630044939522506,-0.2001275521983341
132,0.08594800744666982,0.06486635798282459,-0.1999882289233341
133,0.08040635497838623,0.05867713133828989,-0.19970510814833412
134,0.07910910306482126,0.054407705100283366,-0.1997010923733341
135,0.08105863732674339,0.05547338357141918,-0.1997149920983341
136,0.09095013718063573,0.05638499762460203,-0.1996738688233341
137,0.09500364094942991,0.05541018218789695,-0.1995076390483341
138,0.10368586330004713,0.05391104347907838,-0.1994852207733341
139,0.10307832410196445,0.05632986007232654,-0.1995745144983341
140,0.10882400174738234,0.05678108529631487,-0.1996873417233341
141,0.10474423419883218,0.06106008820580877,-0.1998466549483341
142,0.10703641888441943,0.0580460359846926,-0.1998292461733341
143,0.1015567203019052,0.062195426467076764,-0.2000513598983341
144,0.10928011750855847,0.06042013728317652,-0.1999907551233341
145,0.10247314560449781,0.06048199335442739,-0.1999656738483341
146,0.10798461869657018,0.058445929126629714,-0.19986990957333411
147,0.10423968120519868,0.0597639516743258,-0.19973502629833412
148,0.11328828069351647,0.05892163978487863,-0.1993529060233341
149,0.11707879723152888,0.059224023804371306,-0.1991963802483341
150,0.1296881542601384,0.06018400226699283,-0.1992405864733341
151,0.13061843734057427,0.060723335580657345,-0.1989350146983341
152,0.13644016361886163,0.06180596805913696,-0.1991011479233341
153,0.1316888696635234,0.06047491104543967,-0.1992529371483341
154,0.13014051638652768,0.06188989666117806,-0.1992203188733341
155,0.12385750569457869,0.06155506650342435,-0.1992912710983341
156,0.11668402965091036,0.05921067642319544,-0.1993792098233341
157,0.11045856307095604,0.060987646837975085,-0.1992562100483341
158,0.10535068166408097,0.06134451263165985,-0.1990478647733341
159,0.1043995375183988,0.060901236826946814,-0.1990640184983341
160,0.10579690576807584,0.06099201656983455,-0.1986980877233341
161,0.11082404925067009,0.06241684280903792,-0.1987712839483341
162,0.11203807712953158,0.06490983097066305,-0.1988265496733341
163,0.11449681899666576,0.061726525499560925,-0.19879199239833412
164,0.11137623740917847,0.06022117777649383,-0.1990385701233341
165,0.10715592359422461,0.05401598956130638,-0.1991847123483341
166,0.09943284936289708,0.053032367579463724,-0.1993183730733341
167,0.0967652786734337,0.05040169648051318,-0.1989584467983341
168,0.08849738999336217,0.0522644496429332,-0.1987642215233341
169,0.09245211607607899,0.04775595008692601,-0.1985911362483341
170,0.09055313277643319,0.04969332493273404,-0.1985644369733341
171,0.09926784678549049,0.0483043272122603,-0.1981892571983341
172,0.1008378355747964,0.05163131378141639,-0.1979258174233341
173,0.10716872090593062,0.05411090264472351,-0.1977554381483341
174,0.1075040895874503,0.05333145857346766,-0.1978215158733341
175,0.11339133313336937,0.050969936848821895,-0.19809009209833411
176,0.1118443481355225,0.04846895177548305,-0.1980122313233341
177,0.11276765702122925,0.046471618195108366,-0.19793001654833411
178,0.10815041504971949,0.04346637012276533,-0.1979100152733341
179,0.10952390086569629,0.03975239919214024,-0.1978704229983341
180,0.10475958206493734,0.03788973913377225,-0.1979313982233341
181,0.11004345974679132,0.03997316587749866,-0.1977398479483341
182,0.11673074030847704,0.03888253310308709,-0.19748152717333411
183,0.12684472656394152,0.037262753712954844,-0.1974045063983341
184,0.1323942803960666,0.037197744183397496,-0.1974741216233341
185,0.13760178489027958,0.0347022104183079,-0.1976539753483341
186,0.13515477941297588,0.03732636571461967,-0.1978872825733341
187,0.13396322000673028,0.037879654544415775,-0.1980912622983341
188,0.1258859380799764,0.03760073326828106,-0.1980131235233341
189,0.11760112015710218,0.036288921439549426,-0.1980421107483341
190,0.10512252428193493,0.03529764582802297,-0.1980075594733341
191,0.09564162844351091,0.03754430902360051,-0.1978493631983341
192,0.09081466374853082,0.0380958153825568,-0.1975478169233341
193,0.08344853639899387,0.0430261442465274,-0.1975821101483341
194,0.08883200991857389,0.04386653626423698,-0.1975804948733341
195,0.08768177353011695,0.04966759966363865,-0.1975932220983341
196,0.09779286665268432,0.05066726893701112,-0.1974382928233341
197,0.10159971958742962,0.054342447866663424,-0.19746265454833412
198,0.1128671864405235,0.05000380189434406,-0.19732597927333412
199,0.10713285409398073,0.04921076976234273,-0.1974332444983341
200,0.10854280986589014,0.04549325053767639,-0.19744543972333412
201,0.09951399725910025,0.044146040461636726,-0.1972528014483341
202,0.10097911177854747,0.04021081078313049,-0.19713391917333412
203,0.08952689234244739,0.037321832773040686,-0.1970482108983341
204,0.08876811564104638,0.03712717232146234,-0.19686121062333412
205,0.08589862330192662,0.039259086094010076,-0.1966068503483341
206,0.09421293669980983,0.03708497886055362,-0.19627561057333412
207,0.09576417670542144,0.04086916952110764,-0.1960397132983341
208,0.10633304001443643,0.03854727954291537,-0.1960720530233341
209,0.11086338472521697,0.03746271912534027,-0.1962525572483341
210,0.1161043600298819,0.03377302966390561,-0.1963558264733341
211,0.11747218975327313,0.0366595933022662,-0.1964486271983341
212,0.11975595314152347,0.03709206170963153,-0.1966690524233341
213,0.11789201181889751,0.03586664253105587,-0.1969407936483341
214,0.11707279637461519,0.035624542440673146,-0.1969126483733341
215,0.11765081482243224,0.03453273743684804,-0.1969568590983341
216,0.11740497724421305,0.030966772745373294,-0.19675171432333413
217,0.11908922610023086,0.03042574155198219,-0.1966283730483341
218,0.11677330227923453,0.03394126114840068,-0.19655311927333413
219,0.12383719358696481,0.033644112128082604,-0.19656514999833413
220,0.12196374049803148,0.04230595287500183,-0.19661377722333412
221,0.12515969259942572,0.04304108638242132,-0.19657330944833412
222,0.11198515924035408,0.04692216630772883,-0.19654923967333413
223,0.10782407626635072,0.04228138748413146,-0.1967050208983341
224,0.09534815592615355,0.0506472864116847,-0.19686459312333413
225,0.09917667196636835,0.04694426711516009,-0.19670023484833413
226,0.0906371428638887,0.046436249608391655,-0.19635218657333411
227,0.09145663924530383,0.045676735379218236,-0.19601024629833413
228,0.08730221743102952,0.04543068962504382,-0.19568387902333412
229,0.09528910546637924,0.04278688706175959,-0.19563226474833412
230,0.09466859470561954,0.04305989917342856,-0.19593440197333412
231,0.10246435051804738,0.04346927113027732,-0.19603889569833413
232,0.10371416060474552,0.044718023423794495,-0.19590956242333413
233,0.10517023221843104,0.04671283605281129,-0.19584444464833412
234,0.10406387530481685,0.04701567205640611,-0.19596574187333413
235,0.1010522629563672,0.045845802249547596,-0.19621235009833413
236,0.09989076370974952,0.04600791377646374,-0.19627633532333413
237,0.09560165175702352,0.04397140095013086,-0.19625868954833411
238,0.09131641571451789,0.04589364146615127,-0.19632711677333411
239,0.08789964196252188,0.04529259457572632,-0.19629744099833413
240,0.09095642607879166,0.04423417971063781,-0.19587323972333412
241,0.0933410281933751,0.04397616757702494,-0.19571519094833412
242,0.10368112711665513,0.04374764982076984,-0.19573661017333413
243,0.1085014794287147,0.04482612652457174,-0.1958916428983341
244,0.11455700847068935,0.03973549113811892,-0.1959269031233341
245,0.11863151528309333,0.04516802022797739,-0.19580848584833413
246,0.12666599219178842,0.04445511041476191,-0.19591262607333412
247,0.1278576321998855,0.04572719098174183,-0.19617134679833412
248,0.13434877006910334,0.042393925881002215,-0.19633633152333413
249,0.13071383603960696,0.040818751451494606,-0.19642759374833413
250,0.1326671497448213,0.03825276770539476,-0.19662071147333413
251,0.13030054610265368,0.04129200834302571,-0.19677217919833412
252,0.1330147497019405,0.043598827709455446,-0.19663531842333412
253,0.12831301681110102,0.045549133242185125,-0.19665951314833413
254,0.12990904261165603,0.04630899631090424,-0.19657285487333412
255,0.12308663833279439,0.04762891872002761,-0.19676011859833414
256,0.12341967163622876,0.047211852287142975,-0.19693512732333412
257,0.1179650348903943,0.045329108402365925,-0.19693333854833414
258,0.1136593121508457,0.046852753471693376,-0.19678007527333413
259,0.10556544115129311,0.0478336370875625,-0.19653203599833413
260,0.10543168196838414,0.04382615327819828,-0.19646551172333412
261,0.10189341007690032,0.04194144556054269,-0.19654144244833413
262,0.10381430749983404,0.040328429008828603,-0.19642973617333415
263,0.10452653146720566,0.04402802671963313,-0.19622155039833414
264,0.1087006999622573,0.04436417715299612,-0.19609540012333412
265,0.11072985450895668,0.050702580834222744,-0.19610970934833413
266,0.11563332401258243,0.05210920535489949,-0.19597603707333414
267,0.11392664760237343,0.049275089745628,-0.19602900929833414
268,0.11209944973073437,0.04713218040252176,-0.19637252302333413
269,0.10521033566579259,0.04396145438136534,-0.19666590724833413
270,0.09911567386459684,0.04349085237372741,-0.19685786947333414
271,0.09231951972630599,0.041695155180868415,-0.19675105669833412
272,0.08731433479730775,0.04320075098030296,-0.19685976792333412
273,0.08755514431004661,0.036750771177700425,-0.19632140614833413
274,0.08198149402581108,0.03760024096997183,-0.19604130087333413
275,0.09631139636194956,0.03627550065290208,-0.19604323009833413
276,0.10192205036697193,0.03898250864386599,-0.19588531182333413
277,0.1143917241042298,0.038154375996330536,-0.19583848954833413
278,0.1156840562689105,0.03812429656353844,-0.19590576627333414
279,0.1256459681143372,0.03448180320428085,-0.19600335849833414
280,0.1236786475135888,0.0409354676882443,-0.19614105822333414
281,0.1289132674464959,0.04192307714267862,-0.19629330744833412
282,0.12219489531219856,0.04462954356686577,-0.19656033517333413
283,0.12480638677622914,0.04399657432358861,-0.19641845039833414
284,0.11688629445390498,0.04403968049543483,-0.19648614812333415
285,0.11930598379533351,0.04253478877471162,-0.19632035884833415
286,0.11313176441988725,0.04375595426335721,-0.19628469107333416
287,0.1155936830068867,0.04199962298995308,-0.19605407779833414
288,0.11590818947905486,0.04759369845633454,-0.19571140352333413
289,0.11857424874072016,0.0452834290464974,-0.19575750724833413
290,0.1117433682656178,0.04797274589777567,-0.19568705597333413
291,0.10900369549103635,0.049202945435551815,-0.19576279469833413
292,0.10016348279357763,0.049629549517352434,-0.19587022642333413
293,0.09640367049340044,0.05397831561816302,-0.19550145414833414
294,0.09303366798378516,0.053761053008020365,-0.19523912687333414
295,0.08818523144660013,0.054645512805791,-0.19524286359833415
296,0.09160987277374823,0.05020363059528066,-0.19513307182333414
297,0.08558681217489437,0.04975658993491905,-0.19543202504833412
298,0.09430171947839679,0.04934674827021146,-0.19540734377333413
299,0.09296428965159807,0.05501030078865021,-0.19558791649833412
300,0.09911949725019682,0.05112426131355807,-0.19573129472333414
301,0.09097078338056967,0.05063766673390946,-0.19584831694833413
302,0.09710907304783879,0.049429717334810164,-0.19564028667333414
303,0.08656896838487209,0.05403581188873385,-0.19578200639833415
304,0.08859190025361231,0.05279593967329621,-0.19617207362333414
305,0.07646110641273172,0.04950119749158555,-0.19627609684833414
306,0.0778424581140031,0.04710201188603369,-0.19623262907333414
307,0.0706940944613187,0.05087258457625632,-0.19603762879833414
308,0.08088319136387147,0.0532878658821363,-0.19585884852333413
309,0.0839514834446795,0.053882042203898806,-0.19569182824833414
310,0.09675077620272678,0.05078760102742308,-0.19538685297333414
311,0.10399669606867394,0.05208276715065896,-0.19542862019833412
312,0.11651763349723919,0.04786810452669732,-0.19535682142333413
313,0.1214074895987103,0.04589394463707386,-0.19524176264833415
314,0.12054893195943113,0.04547124256534163,-0.19526004687333415
315,0.12261789247838757,0.04595766456074646,-0.19550852659833415
316,0.12042890926409873,0.046952767897581626,-0.19559235232333413
317,0.11494209972861973,0.04816209030588503,-0.19565256504833414
318,0.1106737710697986,0.04866754998270739,-0.19546215677333414
319,0.10833735978954832,0.05025126428536231,-0.19523483049833415
320,0.103842387759895,0.052104543764617706,-0.19504084622333415
321,0.10821145199763078,0.052810841346767834,-0.19485799144833416
322,0.11009621624032738,0.05944327773964808,-0.19500341067333413
323,0.11319716537144918,0.060000832074404986,-0.19491737189833414
324,0.11131292030435046,0.06441776321372217,-0.19486555512333414
325,0.11173397062369593,0.061585016952028226,-0.19520238634833414
326,0.10265728881230331,0.06303186353233148,-0.19553413007333414
327,0.1001460262082305,0.059208150606452126,-0.19562505829833413
328,0.09159755768564788,0.057393853956590135,-0.19586449502333414
329,0.08935588261345347,0.055157039412158326,-0.19598521424833415
330,0.07974910544953952,0.053571444195231965,-0.19611235497333415
331,0.07863380043955102,0.052013345974118774,-0.19583313769833416
332,0.07239655721080586,0.05168160460373761,-0.19568067242333415
333,0.07715444412975643,0.05268683382584394,-0.19536174414833415
334,0.07794917257565713,0.057196172594981665,-0.19500832087333414
335,0.08343338836642485,0.06157323642442858,-0.19486806059833414
336,0.0824251645407608,0.06336911733685868,-0.19490573382333415
337,0.08792895731518115,0.06145812722565136,-0.19503952504833416
338,0.08367860519929284,0.0634732577794721,-0.19512248277333416
339,0.08286111355341676,0.06436567396456594,-0.19510823449833414
340,0.07839780955970004,0.067009278974687,-0.19522206272333414
341,0.07942929215764573,0.06421700219077442,-0.19510364244833417
342,0.08309215160993809,0.06021901632147619,-0.19501006917333416
343,0.08924737184489033,0.057575646376603284,-0.19483870039833415
344,0.09386364247739425,0.0597519288795989,-0.19486196162333416
345,0.10108889642296202,0.05955239133562573,-0.19472430484833417
346,0.10604202309098142,0.06088859872032648,-0.19435387707333415
347,0.11249143395113638,0.061593328096432476,-0.19418228279833416
348,0.11865162953739132,0.061448373801305856,-0.19399917102333417
349,0.12083739286143887,0.06179264429089404,-0.19400585674833415
350,0.12543564402063806,0.060070903254518804,-0.19369925797333415
351,0.12304582381058825,0.061812220486892944,-0.19373371669833414
352,0.12081174778297159,0.05960653598389243,-0.19395730792333415
353,0.1082061579907798,0.06186019329298942,-0.19406026664833415
354,0.10605420858563207,0.059671929167919746,-0.19387077087333415
355,0.0993747853020047,0.06031656288566278,-0.19366940159833415
356,0.10294737713857909,0.057338561821931755,-0.19346518132333415
357,0.09732389385689431,0.0570579604546575,-0.19344641654833414
358,0.10194348213005243,0.059468291907767146,-0.19348974227333415
359,0.09939727318895368,0.06130754461845411,-0.19348514399833414
360,0.10228350643963623,0.06149496873237714,-0.19351938872333416
361,0.09675710141866752,0.06417564312087931,-0.19369372094833415
362,0.09699823608463105,0.06321161711642187,-0.19373262067333416
363,0.09092127336215781,0.06144425991857272,-0.19370655289833416
364,0.0937983063913146,0.060816400663645354,-0.19361240162333415
365,0.0855024048249217,0.06293290666540274,-0.19367273384833417
366,0.08422721424260508,0.0589973352629376,-0.19347569357333416
367,0.07947557184285832,0.05977775007853792,-0.19354009829833416
368,0.07933629638206839,0.058647987483809505,-0.19337423452333416
369,0.07847486196947849,0.06143096064323261,-0.19337538624833417
370,0.07905778848642254,0.05644981256608794,-0.19353111747333415
371,0.07790961808519321,0.05420639822545548,-0.19362007869833417
372,0.08426564803541768,0.050387355570232994,-0.19359990342333416
373,0.0875232569548829,0.04729335176681326,-0.19355651914833416
374,0.09009713183570923,0.04701571568517382,-0.19360813887333417
375,0.09455330066225053,0.043989966226025246,-0.19357217809833416
376,0.09861842500066322,0.04853870166650065,-0.19336586532333416
377,0.11021607113387279,0.05199678062240709,-0.19315752154833415
378,0.11486081159872609,0.053118526424311696,-0.19312479727333418
379,0.12708975944904938,0.05046759509033061,-0.19312602499833417
380,0.12691405214656304,0.054717237092530624,-0.19301420372333417
381,0.1360263231334925,0.050337321405797386,-0.19316255494833418
382,0.1306934935434408,0.05184200138079298,-0.19334398717333418
383,0.1346708281041451,0.05225713300359702,-0.19351440439833417
384,0.12294842905851837,0.049555417435566795,-0.19334269012333416
385,0.12281899626106006,0.04390172490632693,-0.19287401484833416
386,0.11106165231676889,0.042012756542749496,-0.19254437107333416
387,0.11025152823713848,0.040060336538028096,-0.19231866679833418
388,0.10285166229928673,0.0397705157439221,-0.19227484802333417
389,0.1058783982965459,0.033761600379456524,-0.19191582924833417
390,0.1038006796712607,0.0377843169890677,-0.19141612397333416
391,0.10737395681065469,0.041381638771270435,-0.19110667719833416
392,0.11024270698262618,0.04619668423523038,-0.19093462892333415
393,0.11765698262471568,0.04730949237698878,-0.19110102014833416
394,0.11669784600831513,0.049146515956369985,-0.19128983087333418
395,0.11989738705082802,0.053255760998163204,-0.19154502909833415
396,0.11776688824238209,0.05549873301354813,-0.19187965332333418
397,0.1128694225309843,0.06144944885473658,-0.19192746204833416
398,0.11081286007784567,0.060625349305872156,-0.19216881877333417
399,0.10268939562587732,0.06087400639923368,-0.19215084599833418
400,0.0976293148956132,0.060678294198229565,-0.19229846172333417
401,0.0879632234468004,0.059084198105938235,-0.1924426849483342
402,0.08279812883614744,0.05254242826385669,-0.1923063336733342
403,0.07457008219463994,0.05295582268128474,-0.1920420318983342
404,0.07776329095611607,0.04797397747833676,-0.19170110562333417
405,0.0728877173120432,0.04745339293655659,-0.19134768734833418
406,0.0809745881650497,0.04524403873426408,-0.19125058007333418
407,0.08419743660301875,0.04524551519749842,-0.19129824379833418
408,0.09425070201442072,0.044503803377420326,-0.19126590202333418
409,0.09982638386768718,0.04731762624230118,-0.19144241824833416
410,0.11078469436436301,0.05144058084280756,-0.19155432747333417
411,0.11279719475414303,0.05165256139883434,-0.19152690819833418
412,0.12531366539164246,0.05259110836526526,-0.19163375192333418
413,0.12658676675619895,0.05504518122886193,-0.19185814714833416
414,0.13066741406235421,0.05529884915085592,-0.19198191187333416
415,0.1298204143871428,0.053604739423308345,-0.19230688109833416
416,0.13104736756004826,0.048579985814926285,-0.19254095432333418
417,0.12582559123489212,0.04636324616392118,-0.19282723054833417
418,0.11983148170698833,0.04423870990968748,-0.19300112277333417
419,0.11176081717485871,0.04512640027313397,-0.19331622299833415
420,0.10801040884607609,0.04560338410582743,-0.19332398772333417
421,0.10482332067080961,0.04697940628859998,-0.19300706144833416
422,0.10426710699279597,0.044380806096648406,-0.19264879367333418
423,0.10024891028170392,0.046601698283808446,-0.1925391033983342
424,0.1053056638764855,0.048077663068528675,-0.19241442912333417
425,0.10819271420518474,0.0501795840799919,-0.19232532934833418
426,0.11017752422004813,0.05504566930783339,-0.19209511407333418
427,0.11149542198347344,0.054936029108229256,-0.19209676429833417
428,0.11219449620424028,0.06004408027128383,-0.19216665852333417
429,0.11162305261461343,0.05836455878974567,-0.19224673674833417
430,0.10214532890027868,0.060288422285633914,-0.1921410944733342
431,0.09948703676045982,0.05639979036788523,-0.1921633421983342
432,0.09061943751435657,0.054998597999190046,-0.1920064644233342
433,0.08396416527971452,0.055840110581107716,-0.19182992214833416
434,0.07407410571718244,0.05220967317163616,-0.19189985437333418
435,0.07560337778492841,0.0512385264197488,-0.19200848359833417
436,0.06879608986325315,0.05246588727968149,-0.19203348882333418
437,0.07323236294290818,0.051927050330236924,-0.19198220704833416
438,0.07432208677134682,0.05118393521743769,-0.19182806377333417
439,0.08145095483080021,0.051120020015346324,-0.19161873849833416
440,0.08197119732426116,0.05289562190916319,-0.1915413687233342
441,0.08631570885527305,0.05437551764652859,-0.19139343994833416
442,0.08790628944325364,0.05275605970363362,-0.19115013317333418
443,0.10268425302449564,0.050250572609896516,-0.19105027139833416
444,0.10681683847511607,0.05189973867208231,-0.19119901462333416
445,0.11446042660693036,0.047753982114896676,-0.19123956284833418
446,0.11869905475952998,0.049815836839175454,-0.19146333757333417
447,0.12223742858939042,0.04654504694475525,-0.19155829829833418
448,0.12043461334226231,0.050245022776128856,-0.19193447052333415
449,0.12196400061774983,0.04989636472693171,-0.19203236674833418
450,0.11430600551964328,0.050683046883080785,-0.19210923647333417
451,0.1097395101324141,0.05109075279977704,-0.19209123019833416
452,0.10189393924095218,0.05230683925639701,-0.19212866242333418
453,0.09623597662995155,0.05390521351885269,-0.19182259164833418
454,0.09324534735261779,0.05416713925823613,-0.19154699987333415
455,0.09142996165719285,0.05642008854262226,-0.19143150759833416
456,0.09678211204398803,0.05196164485484589,-0.19130884732333417
457,0.09744017716048727,0.055176960873857706,-0.19147910654833417
458,0.10731761395579832,0.0521539364072825,-0.19136278377333416
459,0.10717640932117363,0.052482364169935014,-0.19119104849833415
460,0.11744659050403829,0.04856318582168351,-0.19110132272333416
461,0.11049373524465277,0.046324656480289494,-0.19158171394833415
462,0.11371978004698695,0.044604269431015364,-0.19179973367333417
463,0.1037910217075143,0.045649614882476985,-0.19197079639833414
464,0.10481127464850042,0.04308074867117817,-0.19187772562333416
465,0.09624398748633457,0.04619178167290228,-0.19192337184833416
