Id,pitch,roll,yaw
85,0.12690063123784057,0.1721719669727535,-0.2017454808483341
86,0.12668495117667306,0.16539197811253326,-0.2017530785733341
87,0.12009474533682042,0.16128331511586325,-0.20156182429833408
88,0.11921045679565902,0.15683985805825307,-0.2014202010233341
89,0.11372304022814204,0.15455271930779713,-0.2015690462483341
90,0.1185447735032991,0.14470578624677977,-0.20144385797333408
91,0.11780598455639178,0.14028497260881778,-0.2012739326983341
92,0.12005102693252685,0.13176366119655825,-0.2011143599233341
93,0.11215946311802104,0.13030080519106102,-0.2014134226483341
94,0.11445700745059147,0.12278024361273321,-0.2012928873733341
95,0.10427693677983497,0.11959072089855871,-0.2013766400983341
96,0.10438726027684643,0.1134496656475319,-0.2011663288233341
97,0.09571346120477915,0.1098918764750425,-0.2010150115483341
98,0.09682769133086107,0.10650804218582843,-0.2011107752733341
99,0.0924575218764135,0.1043765614824026,-0.2007681809983341
100,0.09423945435682392,0.10501613435513768,-0.2005201052233341
101,0.09681152075016412,0.10105557733954784,-0.2003587739483341
102,0.10648829460077523,0.10428256968134564,-0.2003633606733341
103,0.11365143552788674,0.10380939810584122,-0.2002104348983341
104,0.12339113772796988,0.09721855172545846,-0.2003624471233341
105,0.12725235031246585,0.09259922875261806,-0.2006972963483341
106,0.13001269497131573,0.08668908969957112,-0.2010385210733341
107,0.13024154523220416,0.08510563715297614,-0.2016677312983341
108,0.1289994839479578,0.07842424610290788,-0.2018574965233341
109,0.127580966401192,0.07638838923560565,-0.2019354827483341
110,0.12548659858815603,0.07586040645686731,-0.20180593547333409
111,0.12176017757389933,0.07755313689605003,-0.2018112546983341
112,0.11807968601950662,0.07642126595282805,-0.2018413924233341
113,0.12250541960232668,0.07179582467570711,-0.2015541561483341
114,0.12700021712928022,0.0721374558676211,-0.2013123333733341
115,0.13402620091946504,0.06945559269459833,-0.2012646075983341
116,0.13652685047745333,0.07151162691624702,-0.2012240393233341
117,0.1427791055169904,0.06943860813734704,-0.2009784215483341
118,0.13888202547668943,0.07127547476736984,-0.20128259127333412
119,0.14143088338709475,0.06451105764072107,-0.2014356974983341
120,0.1279769191038861,0.0672421165186976,-0.2015301937233341
121,0.1320476765635631,0.06337951630272398,-0.2013746669483341
122,0.12331092192842429,0.061379523825228155,-0.2010855066733341
123,0.1263409662663495,0.06189140404393001,-0.2006861118983341
124,0.1188673431436494,0.062276432791649405,-0.2006240531233341
125,0.12601576561114314,0.0659040788815739,-0.2003583453483341
126,0.11959691061046517,0.06707581927557138,-0.2002782780733341
127,0.12475374343843447,0.06858043241883616,-0.20029941629833412
128,0.1221694624646228,0.06818460377584445,-0.2001939030233341
129,0.12342082857338386,0.06941969149175309,-0.19992469524833412
130,0.11876524489473562,0.07103035739570629,-0.2002598164733341
131,0.11383988317941916,0.06630044939522506,-0.2001275521983341
132,0.11030797084848833,0.06486635798282459,-0.1999882289233341
133,0.10476631838020474,0.05867713133828989,-0.19970510814833412
134,0.10346906646663977,0.054407705100283366,-0.1997010923733341
135,0.10541860072856189,0.05547338357141918,-0.1997149920983341
136,0.11531010058245424,0.05638499762460203,-0.1996738688233341
137,0.11936360435124842,0.05541018218789695,-0.1995076390483341
138,0.12804582670186565,0.05391104347907838,-0.1994852207733341
139,0.12743828750378294,0.05632986007232654,-0.1995745144983341
140,0.13318396514920083,0.05678108529631487,-0.1996873417233341
141,0.12910419760065067,0.06106008820580877,-0.1998466549483341
142,0.13139638228623796,0.0580460359846926,-0.1998292461733341
143,0.12591668370372372,0.062195426467076764,-0.2000513598983341
144,0.133640080910377,0.06042013728317652,-0.1999907551233341
145,0.12683310900631634,0.06048199335442739,-0.1999656738483341
146,0.13234458209838867,0.058445929126629714,-0.19986990957333411
147,0.12859964460701717,0.0597639516743258,-0.19973502629833412
148,0.137648244095335,0.05892163978487863,-0.1993529060233341
149,0.14143876063334737,0.059224023804371306,-0.1991963802483341
150,0.15404811766195692,0.06018400226699283,-0.1992405864733341
151,0.15497840074239277,0.060723335580657345,-0.1989350146983341
152,0.16080012702068014,0.06180596805913696,-0.1991011479233341
153,0.1560488330653419,0.06047491104543967,-0.1992529371483341
154,0.1545004797883462,0.06188989666117806,-0.1992203188733341
155,0.14821746909639721,0.06155506650342435,-0.1992912710983341
156,0.14104399305272886,0.05921067642319544,-0.1993792098233341
157,0.13481852647277454,0.060987646837975085,-0.1992562100483341
158,0.12971064506589947,0.06134451263165985,-0.1990478647733341
159,0.12875950092021732,0.060901236826946814,-0.1990640184983341
160,0.13015686916989433,0.06099201656983455,-0.1986980877233341
161,0.13518401265248858,0.06241684280903792,-0.1987712839483341
162,0.13639804053135007,0.06490983097066305,-0.1988265496733341
163,0.13885678239848426,0.061726525499560925,-0.19879199239833412
164,0.13573620081099697,0.06022117777649383,-0.1990385701233341
165,0.1315158869960431,0.05401598956130638,-0.1991847123483341
166,0.12379281276471558,0.053032367579463724,-0.1993183730733341
167,0.1211252420752522,0.05040169648051318,-0.1989584467983341
168,0.11285735339518067,0.0522644496429332,-0.1987642215233341
169,0.1168120794778975,0.04775595008692601,-0.1985911362483341
170,0.1149130961782517,0.04969332493273404,-0.1985644369733341
171,0.12362781018730899,0.0483043272122603,-0.1981892571983341
172,0.12519779897661493,0.05163131378141639,-0.1979258174233341
173,0.1315286843077491,0.05411090264472351,-0.1977554381483341
174,0.1318640529892688,0.05333145857346766,-0.1978215158733341
175,0.13775129653518786,0.050969936848821895,-0.19809009209833411
176,0.13620431153734103,0.04846895177548305,-0.1980122313233341
177,0.13712762042304777,0.046471618195108366,-0.19793001654833411
178,0.132510378451538,0.04346637012276533,-0.1979100152733341
179,0.1338838642675148,0.03975239919214024,-0.1978704229983341
180,0.12911954546675586,0.03788973913377225,-0.1979313982233341
181,0.1344034231486098,0.03997316587749866,-0.1977398479483341
182,0.14109070371029553,0.03888253310308709,-0.19748152717333411
183,0.15120468996576003,0.037262753712954844,-0.1974045063983341
184,0.1567542437978851,0.037197744183397496,-0.1974741216233341
185,0.16196174829209808,0.0347022104183079,-0.1976539753483341
186,0.15951474281479439,0.03732636571461967,-0.1978872825733341
187,0.15832318340854878,0.037879654544415775,-0.1980912622983341
188,0.1502459014817949,0.03760073326828106,-0.1980131235233341
189,0.14196108355892068,0.036288921439549426,-0.1980421107483341
190,0.12948248768375342,0.03529764582802297,-0.1980075594733341
191,0.12000159184532942,0.03754430902360051,-0.1978493631983341
192,0.11517462715034933,0.0380958153825568,-0.1975478169233341
193,0.10780849980081238,0.0430261442465274,-0.1975821101483341
194,0.1131919733203924,0.04386653626423698,-0.1975804948733341
195,0.11204173693193546,0.04966759966363865,-0.1975932220983341
196,0.12215283005450282,0.05066726893701112,-0.1974382928233341
197,0.12595968298924815,0.054342447866663424,-0.19746265454833412
198,0.13722714984234202,0.05000380189434406,-0.19732597927333412
199,0.13149281749579922,0.04921076976234273,-0.1974332444983341
200,0.13290277326770866,0.04549325053767639,-0.19744543972333412
201,0.12387396066091876,0.044146040461636726,-0.1972528014483341
202,0.12533907518036597,0.04021081078313049,-0.19713391917333412
203,0.1138868557442659,0.037321832773040686,-0.1970482108983341
204,0.11312807904286488,0.03712717232146234,-0.19686121062333412
205,0.11025858670374512,0.039259086094010076,-0.1966068503483341
206,0.11857290010162834,0.03708497886055362,-0.19627561057333412
207,0.12012414010723994,0.04086916952110764,-0.1960397132983341
208,0.13069300341625495,0.03854727954291537,-0.1960720530233341
209,0.13522334812703546,0.03746271912534027,-0.1962525572483341
210,0.1404643234317004,0.03377302966390561,-0.1963558264733341
211,0.14183215315509162,0.0366595933022662,-0.1964486271983341
212,0.144115916543342,0.03709206170963153,-0.1966690524233341
213,0.14225197522071603,0.03586664253105587,-0.1969407936483341
214,0.14143275977643371,0.035624542440673146,-0.1969126483733341
215,0.14201077822425073,0.03453273743684804,-0.1969568590983341
216,0.14176494064603157,0.030966772745373294,-0.19675171432333413
217,0.14344918950204938,0.03042574155198219,-0.1966283730483341
218,0.14113326568105306,0.03394126114840068,-0.19655311927333413
219,0.14819715698878333,0.033644112128082604,-0.19656514999833413
220,0.14632370389985,0.04230595287500183,-0.19661377722333412
221,0.14951965600124423,0.04304108638242132,-0.19657330944833412
222,0.13634512264217258,0.04692216630772883,-0.19654923967333413
223,0.13218403966816922,0.04228138748413146,-0.1967050208983341
224,0.11970811932797205,0.0506472864116847,-0.19686459312333413
225,0.12353663536818686,0.04694426711516009,-0.19670023484833413
226,0.11499710626570721,0.046436249608391655,-0.19635218657333411
227,0.11581660264712233,0.045676735379218236,-0.19601024629833413
228,0.11166218083284803,0.04543068962504382,-0.19568387902333412
229,0.11964906886819775,0.04278688706175959,-0.19563226474833412
230,0.11902855810743805,0.04305989917342856,-0.19593440197333412
231,0.12682431391986587,0.04346927113027732,-0.19603889569833413
232,0.12807412400656404,0.044718023423794495,-0.19590956242333413
233,0.12953019562024953,0.04671283605281129,-0.19584444464833412
234,0.12842383870663537,0.04701567205640611,-0.19596574187333413
235,0.12541222635818572,0.045845802249547596,-0.19621235009833413
236,0.12425072711156802,0.04600791377646374,-0.19627633532333413
237,0.11996161515884203,0.04397140095013086,-0.19625868954833411
238,0.1156763791163364,0.04589364146615127,-0.19632711677333411
239,0.11225960536434039,0.04529259457572632,-0.19629744099833413
240,0.11531638948061017,0.04423417971063781,-0.19587323972333412
241,0.11770099159519361,0.04397616757702494,-0.19571519094833412
242,0.12804109051847362,0.04374764982076984,-0.19573661017333413
243,0.1328614428305332,0.04482612652457174,-0.1958916428983341
244,0.13891697187250784,0.03973549113811892,-0.1959269031233341
245,0.14299147868491185,0.04516802022797739,-0.19580848584833413
246,0.15102595559360693,0.04445511041476191,-0.19591262607333412
247,0.152217595601704,0.04572719098174183,-0.19617134679833412
248,0.15870873347092185,0.042393925881002215,-0.19633633152333413
249,0.15507379944142546,0.040818751451494606,-0.19642759374833413
250,0.1570271131466398,0.03825276770539476,-0.19662071147333413
251,0.1546605095044722,0.04129200834302571,-0.19677217919833412
252,0.157374713103759,0.043598827709455446,-0.19663531842333412
253,0.15267298021291953,0.045549133242185125,-0.19665951314833413
254,0.15426900601347454,0.04630899631090424,-0.19657285487333412
255,0.14744660173461288,0.04762891872002761,-0.19676011859833414
256,0.14777963503804725,0.047211852287142975,-0.19693512732333412
257,0.1423249982922128,0.045329108402365925,-0.19693333854833414
258,0.1380192755526642,0.046852753471693376,-0.19678007527333413
259,0.12992540455311163,0.0478336370875625,-0.19653203599833413
260,0.12979164537020266,0.04382615327819828,-0.19646551172333412
261,0.12625337347871884,0.04194144556054269,-0.19654144244833413
262,0.12817427090165256,0.040328429008828603,-0.19642973617333415
263,0.12888649486902415,0.04402802671963313,-0.19622155039833414
264,0.1330606633640758,0.04436417715299612,-0.19609540012333412
265,0.13508981791077518,0.050702580834222744,-0.19610970934833413
266,0.13999328741440092,0.05210920535489949,-0.19597603707333414
267,0.13828661100419193,0.049275089745628,-0.19602900929833414
268,0.1364594131325529,0.04713218040252176,-0.19637252302333413
269,0.12957029906761108,0.04396145438136534,-0.19666590724833413
270,0.12347563726641535,0.04349085237372741,-0.19685786947333414
271,0.1166794831281245,0.041695155180868415,-0.19675105669833412
272,0.11167429819912626,0.04320075098030296,-0.19685976792333412
273,0.11191510771186512,0.036750771177700425,-0.19632140614833413
274,0.10634145742762958,0.03760024096997183,-0.19604130087333413
275,0.12067135976376807,0.03627550065290208,-0.19604323009833413
276,0.12628201376879045,0.03898250864386599,-0.19588531182333413
277,0.13875168750604833,0.038154375996330536,-0.19583848954833413
278,0.140044019670729,0.03812429656353844,-0.19590576627333414
279,0.1500059315161557,0.03448180320428085,-0.19600335849833414
280,0.14803861091540732,0.0409354676882443,-0.19614105822333414
281,0.1532732308483144,0.04192307714267862,-0.19629330744833412
282,0.14655485871401708,0.04462954356686577,-0.19656033517333413
283,0.14916635017804764,0.04399657432358861,-0.19641845039833414
284,0.14124625785572348,0.04403968049543483,-0.19648614812333415
285,0.14366594719715203,0.04253478877471162,-0.19632035884833415
286,0.13749172782170577,0.04375595426335721,-0.19628469107333416
287,0.13995364640870522,0.04199962298995308,-0.19605407779833414
288,0.14026815288087335,0.04759369845633454,-0.19571140352333413
289,0.14293421214253865,0.0452834290464974,-0.19575750724833413
290,0.13610333166743632,0.04797274589777567,-0.19568705597333413
291,0.13336365889285484,0.049202945435551815,-0.19576279469833413
292,0.12452344619539614,0.049629549517352434,-0.19587022642333413
293,0.12076363389521895,0.05397831561816302,-0.19550145414833414
294,0.11739363138560367,0.053761053008020365,-0.19523912687333414
295,0.11254519484841864,0.054645512805791,-0.19524286359833415
296,0.11596983617556673,0.05020363059528066,-0.19513307182333414
297,0.10994677557671288,0.04975658993491905,-0.19543202504833412
298,0.1186616828802153,0.04934674827021146,-0.19540734377333413
299,0.11732425305341658,0.05501030078865021,-0.19558791649833412
300,0.12347946065201533,0.05112426131355807,-0.19573129472333414
301,0.11533074678238818,0.05063766673390946,-0.19584831694833413
302,0.1214690364496573,0.049429717334810164,-0.19564028667333414
303,0.1109289317866906,0.05403581188873385,-0.19578200639833415
304,0.11295186365543082,0.05279593967329621,-0.19617207362333414
305,0.10082106981455023,0.04950119749158555,-0.19627609684833414
306,0.10220242151582161,0.04710201188603369,-0.19623262907333414
307,0.09505405786313721,0.05087258457625632,-0.19603762879833414
308,0.10524315476568998,0.0532878658821363,-0.19585884852333413
309,0.108311446846498,0.053882042203898806,-0.19569182824833414
310,0.12111073960454528,0.05078760102742308,-0.19538685297333414
311,0.12835665947049246,0.05208276715065896,-0.19542862019833412
312,0.1408775968990577,0.04786810452669732,-0.19535682142333413
313,0.1457674530005288,0.04589394463707386,-0.19524176264833415
314,0.14490889536124962,0.04547124256534163,-0.19526004687333415
315,0.14697785588020607,0.04595766456074646,-0.19550852659833415
316,0.14478887266591722,0.046952767897581626,-0.19559235232333413
317,0.13930206313043825,0.04816209030588503,-0.19565256504833414
318,0.1350337344716171,0.04866754998270739,-0.19546215677333414
319,0.13269732319136684,0.05025126428536231,-0.19523483049833415
320,0.12820235116171352,0.052104543764617706,-0.19504084622333415
321,0.13257141539944928,0.052810841346767834,-0.19485799144833416
322,0.1344561796421459,0.05944327773964808,-0.19500341067333413
323,0.1375571287732677,0.060000832074404986,-0.19491737189833414
324,0.13567288370616898,0.06441776321372217,-0.19486555512333414
325,0.13609393402551445,0.061585016952028226,-0.19520238634833414
326,0.1270172522141218,0.06303186353233148,-0.19553413007333414
327,0.12450598961004901,0.059208150606452126,-0.19562505829833413
328,0.11595752108746639,0.057393853956590135,-0.19586449502333414
329,0.11371584601527197,0.055157039412158326,-0.19598521424833415
330,0.10410906885135802,0.053571444195231965,-0.19611235497333415
331,0.10299376384136953,0.052013345974118774,-0.19583313769833416
332,0.09675652061262437,0.05168160460373761,-0.19568067242333415
333,0.10151440753157494,0.05268683382584394,-0.19536174414833415
334,0.10230913597747564,0.057196172594981665,-0.19500832087333414
335,0.10779335176824335,0.06157323642442858,-0.19486806059833414
336,0.10678512794257931,0.06336911733685868,-0.19490573382333415
337,0.11228892071699965,0.06145812722565136,-0.19503952504833416
338,0.10803856860111134,0.0634732577794721,-0.19512248277333416
339,0.10722107695523526,0.06436567396456594,-0.19510823449833414
340,0.10275777296151854,0.067009278974687,-0.19522206272333414
341,0.10378925555946424,0.06421700219077442,-0.19510364244833417
342,0.1074521150117566,0.06021901632147619,-0.19501006917333416
343,0.11360733524670884,0.057575646376603284,-0.19483870039833415
344,0.11822360587921275,0.0597519288795989,-0.19486196162333416
345,0.12544885982478055,0.05955239133562573,-0.19472430484833417
346,0.13040198649279994,0.06088859872032648,-0.19435387707333415
347,0.13685139735295487,0.061593328096432476,-0.19418228279833416
348,0.14301159293920984,0.061448373801305856,-0.19399917102333417
349,0.14519735626325736,0.06179264429089404,-0.19400585674833415
350,0.14979560742245657,0.060070903254518804,-0.19369925797333415
351,0.14740578721240677,0.061812220486892944,-0.19373371669833414
352,0.1451717111847901,0.05960653598389243,-0.19395730792333415
353,0.13256612139259832,0.06186019329298942,-0.19406026664833415
354,0.1304141719874506,0.059671929167919746,-0.19387077087333415
355,0.12373474870382321,0.06031656288566278,-0.19366940159833415
356,0.1273073405403976,0.057338561821931755,-0.19346518132333415
357,0.12168385725871282,0.0570579604546575,-0.19344641654833414
358,0.12630344553187095,0.059468291907767146,-0.19348974227333415
359,0.12375723659077219,0.06130754461845411,-0.19348514399833414
360,0.12664346984145475,0.06149496873237714,-0.19351938872333416
361,0.12111706482048602,0.06417564312087931,-0.19369372094833415
362,0.12135819948644956,0.06321161711642187,-0.19373262067333416
363,0.11528123676397632,0.06144425991857272,-0.19370655289833416
364,0.11815826979313311,0.060816400663645354,-0.19361240162333415
365,0.10986236822674021,0.06293290666540274,-0.19367273384833417
366,0.10858717764442359,0.0589973352629376,-0.19347569357333416
367,0.10383553524467683,0.05977775007853792,-0.19354009829833416
368,0.1036962597838869,0.058647987483809505,-0.19337423452333416
369,0.102834825371297,0.06143096064323261,-0.19337538624833417
370,0.10341775188824105,0.05644981256608794,-0.19353111747333415
371,0.10226958148701172,0.05420639822545548,-0.19362007869833417
372,0.10862561143723619,0.050387355570232994,-0.19359990342333416
373,0.11188322035670141,0.04729335176681326,-0.19355651914833416
374,0.11445709523752774,0.04701571568517382,-0.19360813887333417
375,0.11891326406406903,0.043989966226025246,-0.19357217809833416
376,0.12297838840248172,0.04853870166650065,-0.19336586532333416
377,0.13457603453569128,0.05199678062240709,-0.19315752154833415
378,0.13922077500054458,0.053118526424311696,-0.19312479727333418
379,0.15144972285086788,0.05046759509033061,-0.19312602499833417
380,0.15127401554838155,0.054717237092530624,-0.19301420372333417
381,0.160386286535311,0.050337321405797386,-0.19316255494833418
382,0.1550534569452593,0.05184200138079298,-0.19334398717333418
383,0.1590307915059636,0.05225713300359702,-0.19351440439833417
384,0.1473083924603369,0.049555417435566795,-0.19334269012333416
385,0.14717895966287858,0.04390172490632693,-0.19287401484833416
386,0.1354216157185874,0.042012756542749496,-0.19254437107333416
387,0.13461149163895697,0.040060336538028096,-0.19231866679833418
388,0.12721162570110522,0.0397705157439221,-0.19227484802333417
389,0.1302383616983644,0.033761600379456524,-0.19191582924833417
390,0.12816064307307923,0.0377843169890677,-0.19141612397333416
391,0.1317339202124732,0.041381638771270435,-0.19110667719833416
392,0.13460267038444468,0.04619668423523038,-0.19093462892333415
393,0.1420169460265342,0.04730949237698878,-0.19110102014833416
394,0.14105780941013363,0.049146515956369985,-0.19128983087333418
395,0.14425735045264654,0.053255760998163204,-0.19154502909833415
396,0.14212685164420058,0.05549873301354813,-0.19187965332333418
397,0.13722938593280282,0.06144944885473658,-0.19192746204833416
398,0.1351728234796642,0.060625349305872156,-0.19216881877333417
399,0.12704935902769582,0.06087400639923368,-0.19215084599833418
400,0.12198927829743171,0.060678294198229565,-0.19229846172333417
401,0.1123231868486189,0.059084198105938235,-0.1924426849483342
402,0.10715809223796595,0.05254242826385669,-0.1923063336733342
403,0.09893004559645845,0.05295582268128474,-0.1920420318983342
404,0.10212325435793458,0.04797397747833676,-0.19170110562333417
405,0.09724768071386171,0.04745339293655659,-0.19134768734833418
406,0.1053345515668682,0.04524403873426408,-0.19125058007333418
407,0.10855740000483725,0.04524551519749842,-0.19129824379833418
408,0.11861066541623923,0.044503803377420326,-0.19126590202333418
409,0.12418634726950568,0.04731762624230118,-0.19144241824833416
410,0.1351446577661815,0.05144058084280756,-0.19155432747333417
411,0.13715715815596152,0.05165256139883434,-0.19152690819833418
412,0.14967362879346097,0.05259110836526526,-0.19163375192333418
413,0.15094673015801746,0.05504518122886193,-0.19185814714833416
414,0.15502737746417272,0.05529884915085592,-0.19198191187333416
415,0.15418037778896132,0.053604739423308345,-0.19230688109833416
416,0.15540733096186676,0.048579985814926285,-0.19254095432333418
417,0.15018555463671063,0.04636324616392118,-0.19282723054833417
418,0.14419144510880683,0.04423870990968748,-0.19300112277333417
419,0.1361207805766772,0.04512640027313397,-0.19331622299833415
420,0.1323703722478946,0.04560338410582743,-0.19332398772333417
421,0.12918328407262814,0.04697940628859998,-0.19300706144833416
422,0.12862707039461446,0.044380806096648406,-0.19264879367333418
423,0.12460887368352243,0.046601698283808446,-0.1925391033983342
424,0.129665627278304,0.048077663068528675,-0.19241442912333417
425,0.13255267760700323,0.0501795840799919,-0.19232532934833418
426,0.13453748762186662,0.05504566930783339,-0.19209511407333418
427,0.13585538538529196,0.054936029108229256,-0.19209676429833417
428,0.13655445960605878,0.06004408027128383,-0.19216665852333417
429,0.13598301601643192,0.05836455878974567,-0.19224673674833417
430,0.12650529230209717,0.060288422285633914,-0.1921410944733342
431,0.12384700016227833,0.05639979036788523,-0.1921633421983342
432,0.11497940091617508,0.054998597999190046,-0.1920064644233342
433,0.10832412868153303,0.055840110581107716,-0.19182992214833416
434,0.09843406911900095,0.05220967317163616,-0.19189985437333418
435,0.09996334118674692,0.0512385264197488,-0.19200848359833417
436,0.09315605326507166,0.05246588727968149,-0.19203348882333418
437,0.09759232634472668,0.051927050330236924,-0.19198220704833416
438,0.09868205017316532,0.05118393521743769,-0.19182806377333417
439,0.10581091823261872,0.051120020015346324,-0.19161873849833416
440,0.10633116072607966,0.05289562190916319,-0.1915413687233342
441,0.11067567225709156,0.05437551764652859,-0.19139343994833416
442,0.11226625284507215,0.05275605970363362,-0.19115013317333418
443,0.12704421642631414,0.050250572609896516,-0.19105027139833416
444,0.1311768018769346,0.05189973867208231,-0.19119901462333416
445,0.13882039000874885,0.047753982114896676,-0.19123956284833418
446,0.14305901816134847,0.049815836839175454,-0.19146333757333417
447,0.14659739199120891,0.04654504694475525,-0.19155829829833418
448,0.1447945767440808,0.050245022776128856,-0.19193447052333415
449,0.14632396401956832,0.04989636472693171,-0.19203236674833418
450,0.13866596892146177,0.050683046883080785,-0.19210923647333417
451,0.13409947353423263,0.05109075279977704,-0.19209123019833416
452,0.1262539026427707,0.05230683925639701,-0.19212866242333418
453,0.12059594003177006,0.05390521351885269,-0.19182259164833418
454,0.1176053107544363,0.05416713925823613,-0.19154699987333415
455,0.11578992505901135,0.05642008854262226,-0.19143150759833416
456,0.12114207544580653,0.05196164485484589,-0.19130884732333417
457,0.12180014056230577,0.055176960873857706,-0.19147910654833417
458,0.13167757735761682,0.0521539364072825,-0.19136278377333416
459,0.13153637272299212,0.052482364169935014,-0.19119104849833415
460,0.14180655390585678,0.04856318582168351,-0.19110132272333416
461,0.1348536986464713,0.046324656480289494,-0.19158171394833415
462,0.13807974344880547,0.044604269431015364,-0.19179973367333417
463,0.12815098510933282,0.045649614882476985,-0.19197079639833414
464,0.12917123805031894,0.04308074867117817,-0.19187772562333416
465,0.12060395088815308,0.04619178167290228,-0.19192337184833416
